name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,capture_spread_20bps,selection_score,robust_20bps,passes_selection
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_spy_0.50_fallback_10bps,0.3097332256834118,0.051540796279136325,0.11205176034296618,0.5055486151508113,0.5690437710233257,0.2907065550804761,-0.17729492293308735,592,0.5575539568345323,0.6548148148148148,9.0296631413045,0.006113316526055033,0.03992007399920552,-0.03648869492385004,1.378667678110368,0.06496225745114192,-0.12352120193119398,0.15631027659836316,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3026784071733673,0.3050639472419256,-0.0023855400685582895,0.8822178523829672,5.817995830305134,33.44444444444444,20.0,110.26415094339622,0.11279914311886675,0.3148744869747967,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,SPY,0.5,10,5,False,0.042093905712266455,0.42442689308067805,-0.008266300174387009,0.04168175354266751,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_spy_0.75_fallback_10bps,0.38866034904559377,0.06306424501231778,0.12091130742243474,0.5673186591700496,0.6418249160350725,0.34541377228117875,-0.18257594245831432,623,0.6022304832713755,0.6548148148148148,10.792209149926698,0.021825186187868682,0.06324766701103264,-0.04088922403037956,2.341892083423768,0.08268728820453264,-0.11199775319801253,0.1510292570731362,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.32208914065760175,0.3188663242437847,0.0032228164138170534,0.9005351563964814,5.862651682815253,31.63157894736842,20.0,116.03811830698623,0.16608643897098263,0.30574880652091657,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,SPY,0.75,10,5,False,0.0516605755463142,0.47746013868874454,-0.003804525385459445,0.0398936481597546,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_spy_1.00_fallback_10bps,0.7707141006885705,0.11229347094595532,0.1690974363777484,0.7151228457036292,0.8411429009616254,0.5079035337508858,-0.22109212376740917,182,0.8059701492537313,0.654074074074074,13.714729287064626,0.07499816552759142,0.10165577442435332,-0.03573344065895797,11.81701061588078,0.13496512348312306,-0.06276852726437498,0.11251307576404135,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.46162627278179524,0.441604291740466,0.02002198104132924,0.7332978230555675,5.01172617965484,33.111111111111114,19.0,33.89877613462519,0.21406083847393267,0.4324626822441845,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,SPY,1.0,10,5,False,0.09715249898287803,0.6334479344133501,0.011114849203284594,0.033913435805664305,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_spy_0.50_fallback_10bps,0.4988372255289826,0.07828981360077747,0.15075855784948805,0.5764426260492267,0.6465462342091549,0.39957651376982284,-0.19593197023055398,182,0.6049382716049383,0.654074074074074,9.981395953731294,0.035864592231308105,0.08295062912536164,-0.03623590176271133,3.5053122640628867,0.08236439371880877,-0.09677218460955284,0.13767322930089654,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4079384698335691,0.40401819551173446,0.003920274321834616,0.7332978230555675,5.01172617965484,33.111111111111114,19.0,33.89877613462519,0.10776454217763638,0.4324626822441845,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,SPY,0.5,10,5,False,0.0675852901607843,0.5097931057057792,-0.0025763730901186,0.02717998100015173,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_spy_0.50_fallback_10bps,0.50552202556608,0.07918393275824487,0.14910688938567998,0.5867480483707976,0.6564993974301578,0.361207014125724,-0.21922036300957215,191,0.5862068965517241,0.6555555555555556,10.089919800597418,0.02204634335393719,0.060722389465567066,-0.032744721970871825,2.6270916318282502,0.0837199993555997,-0.09587806545208544,0.11438483652187836,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4044997482784203,0.3997119529048065,0.00478779537361379,0.73532224487461,5.046111652427186,33.27777777777778,20.0,35.57508924018358,0.10750193317692833,0.43398519686524095,0.9100779224204976,200,0.12,60,0.35,-0.08,0.25,60,SPY,0.5,10,5,False,0.06834634120042615,0.5184351197396498,-0.0017627922762695758,0.026925335747900847,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_spy_1.00_fallback_10bps,0.4949339585098824,0.0777662341743588,0.13433962352159268,0.6256724706867011,0.7129293659769967,0.4082211287952631,-0.19050026735230852,623,0.6283524904214559,0.6548148148148148,12.7522091499267,0.028755486265129374,0.06981915246032544,-0.040671743178294924,2.902377508036834,0.10571289386055205,-0.09729576403597151,0.143104932179142,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3485721591559714,0.3383095911049744,0.010262568050997012,0.9005351563964814,5.862651682815253,31.63157894736842,20.0,116.03811830698623,0.21849384637839003,0.30574880652091657,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,SPY,1.0,10,5,False,0.06411893735678875,0.5301058676723135,0.001962464612956738,0.02656446370132759,True,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,0.17997010331494945,0.03130346854526023,0.10120744423080479,0.3558708054589388,0.34985263471724154,0.16092216873170873,-0.19452551995772394,588,0.5734265734265734,0.44666666666666666,5.5761362802649606,0.008085196024324053,0.04994367987529459,-0.04818358554583305,1.3933667445761235,0.03580387966647236,-0.14375852966507008,0.13907967957372658,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.24913003712854226,0.258496996062297,-0.009366958933754721,0.8467955747100582,5.8393344015762,33.5,20.0,109.51912289648138,0.0,0.3151607404987545,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,0.025574498749209917,0.30056659147466896,-0.013006948580778555,0.02574547713310904,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_spy_0.50_fallback_10bps,0.2883625880027969,0.04832361407909702,0.11031262261234381,0.48395520691343735,0.5328293847539178,0.2654769437300464,-0.18202565315139196,623,0.5481481481481482,0.6548148148148148,8.857706665924406,0.012231034128563611,0.05773173025536963,-0.0429665316646109,1.6299945804119824,0.06265197239415943,-0.12673838413123328,0.15157954638005855,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.29567985702418487,0.2993372456842421,-0.0036573886600572147,0.9005351563964814,5.862651682815253,31.63157894736842,20.0,116.03811830698623,0.11357818595386535,0.30574880652091657,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,SPY,0.5,10,5,False,0.03908457035506552,0.4031594520086602,-0.009428327338410869,0.023771310292320103,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_spy_1.00_fallback_10bps,0.5483089008880184,0.08483155986097612,0.13684145161065217,0.6645771888884137,0.7540380136078618,0.41089402517389384,-0.20645605597471195,553,0.6448979591836734,0.6444444444444445,14.187685911181767,0.01840144502577454,0.053464825267212,-0.045276877711548674,2.1445171111315915,0.12246919872130557,-0.09023043834935418,0.12714914355673856,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3517744677236567,0.337246737688763,0.014527730034893716,0.8227234296985082,6.0215955417213385,26.428571428571427,15.0,103.00012748597653,0.24342135435659226,0.2919452810900067,0.6502468993755698,200,0.08,40,0.45,-0.08,0.15,40,SPY,1.0,10,5,False,0.06953866674859532,0.559580176489587,0.005352967823682497,0.01433242586625666,True,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,0.171197922589869,0.02987110501091106,0.10074576690313473,0.3432123137676444,0.3359954981335577,0.15355879792740265,-0.19452551995772394,586,0.5598591549295775,0.4444444444444444,5.5761362802649606,0.007736841876800822,0.05151623666187461,-0.047950548289813044,1.3665881907720725,0.03553776012765941,-0.14519089319941925,0.13907967957372658,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.24653867981795377,0.2565350332662025,-0.009996353448248702,0.854507647580075,5.853171514171569,33.333333333333336,20.0,109.14660887302396,0.0,0.3132622508411124,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,0.02415008238827765,0.28766335080872046,-0.01361246330435309,0.012182002232795364,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_spy_0.50_fallback_10bps,0.2838603140386502,0.04764030030066091,0.10877129156146927,0.483280749777983,0.5157163001672938,0.26863348203811427,-0.17734312171072408,583,0.6270491803278688,0.6444444444444445,9.772292531819268,0.016144218095440522,0.05441315825095075,-0.04819806590228547,1.8981230421641284,0.0691344163354799,-0.1274216979096694,0.15626207782072643,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.2840348119025953,0.2866645163531082,-0.0026297044505129152,0.8768653955660305,6.044416255372449,26.428571428571427,15.0,108.58783783783784,0.12660058546260655,0.2821587434102245,0.6422560387372752,200,0.08,60,0.45,-0.08,0.15,60,SPY,0.5,10,5,False,0.03744678658208134,0.3925141831396015,-0.008961368657915247,-0.0007825562243641837,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_spy_0.75_fallback_10bps,0.6115124848220386,0.09294605024753255,0.15702428652925915,0.6457026172231464,0.743534222514514,0.42296463427871656,-0.21974898777538188,191,0.627906976744186,0.6548148148148148,12.488507845267565,0.03448939847290893,0.07173918050374417,-0.0283696087041255,4.267237816447705,0.11157886883549506,-0.08211594796279775,0.11385621175606864,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4300099571697394,0.4191108216037921,0.010899135565947293,0.7526692272068658,5.046111652427186,31.473684210526315,20.0,35.57508924018358,0.16058534450827408,0.43336106714022865,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,SPY,0.75,10,5,False,0.07938138868356237,0.5654610453984302,0.0028046028324821837,-0.0019479533159125206,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_spy_1.00_fallback_10bps,0.7507480260750854,0.10994666177004886,0.16768823113058012,0.7070997838018744,0.827262122589415,0.4948175215807016,-0.22219637942250448,191,0.7681159420289855,0.6548148148148148,14.448507845267567,0.06898036568674733,0.09851969756739398,-0.028868671167894704,11.30452095609193,0.14094462817924946,-0.06511533644028145,0.11140882010894604,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4572857216140592,0.43827826476566445,0.019007456848394777,0.7526692272068658,5.046111652427186,31.473684210526315,20.0,35.57508924018358,0.21354830747123704,0.43336106714022865,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,SPY,1.0,10,5,False,0.09402584855245566,0.6201587711069685,0.009647801755182372,-0.005386971485962566,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_spy_0.50_fallback_10bps,0.2822850540794597,0.04740076131725979,0.10854365587462562,0.4819556406012062,0.5133859552786986,0.2672827728530594,-0.17734312171072353,582,0.6296296296296297,0.6444444444444445,9.931024570193225,0.01658250943727206,0.05480121538936384,-0.04838929068128396,1.9252620745265814,0.07020886343993671,-0.12766123689307052,0.15626207782072699,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.2831177107993428,0.2857956913383084,-0.0026779805389656186,0.8773749246813185,6.052089079294187,25.136363636363637,12.5,108.40158082610913,0.12660058546260655,0.2815267890125031,0.6422560387372752,200,0.08,60,0.35,-0.08,0.15,60,SPY,0.5,10,5,False,0.03704385895111706,0.38949513310405126,-0.009118021599119452,-0.008117281291079248,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,0.314723346926322,0.05228586236746158,0.13718695260665148,0.44089218677070374,0.4163978370964824,0.2534594343426933,-0.20628887815147479,185,0.5294117647058824,0.4096296296296296,7.972423265493745,0.022672174408086238,0.07651895864791859,-0.037905457861725146,2.271014079105245,0.05755734299894799,-0.12277613584286873,0.12731632137997573,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3245664353798777,0.3275139650426474,-0.0029475296627696768,0.7028803899625916,5.306118038875736,25.136363636363637,12.5,34.45754716981132,0.0,0.4008317975666211,0.9100779224204976,200,0.08,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,0.04391350423532092,0.3820902235950945,-0.008157229396725196,-0.012117489067736714,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_spy_0.50_fallback_10bps,0.510584597942694,0.07985892509570669,0.14512954555216515,0.6031232454961422,0.6611621844153809,0.39357236483510705,-0.2029078569303634,194,0.5632183908045977,0.6444444444444445,12.317797208202794,0.027246407463060833,0.07366068224046735,-0.03260357843412125,2.913284856200674,0.10339622282001248,-0.09520307311462362,0.13069734260108712,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3843543093381849,0.37679209723856194,0.007562212099622934,0.7028803899625916,5.306118038875736,25.136363636363637,12.5,36.133860275369706,0.118750887772511,0.4008317975666211,0.9100779224204976,200,0.08,60,0.35,-0.08,0.25,60,SPY,0.5,10,5,False,0.0666071546602014,0.5168004633701627,-0.00044821216845181144,-0.01563180121520641,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_spy_0.50_fallback_10bps,0.4795077132240664,0.07568602784189782,0.14894558334361344,0.565372075426086,0.6321191851101536,0.3452509009785413,-0.2192203630095726,191,0.5930232558139535,0.6548148148148148,10.528507845267566,0.02799597458655041,0.06924553504416167,-0.03211052779454027,3.1422914448572734,0.08593374415788291,-0.09937597036843249,0.11438483652187792,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4027341927254195,0.3999433784419197,0.0027908142834998095,0.7526692272068658,5.046111652427186,31.473684210526315,20.0,35.57508924018358,0.10762238154531112,0.43336106714022865,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,SPY,0.5,10,5,False,0.06441880565543134,0.4940948377538564,-0.004038596090218227,-0.01866110468796983,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_spy_0.75_fallback_10bps,0.3742684711302262,0.0610034606589307,0.12068651505105225,0.552059441523895,0.6090127687723692,0.3204871193740015,-0.1903460606407117,583,0.6434426229508197,0.6444444444444445,11.921396310780935,0.023305913446505653,0.06315576939066138,-0.04860704498145352,2.3447373996958136,0.09080605180507084,-0.11405853755139961,0.14325913889073882,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3136379285992754,0.3106073920749083,0.0030305365243671334,0.8768653955660305,6.044416255372449,26.428571428571427,15.0,108.58783783783784,0.18514355074866912,0.2821587434102245,0.6422560387372752,200,0.08,60,0.45,-0.08,0.15,60,SPY,0.75,10,5,False,0.048420230754725235,0.45212562795250416,-0.004684854898504398,-0.020573120072672924,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_spy_0.75_fallback_10bps,0.3474770523148998,0.05711993994290876,0.12118736795781852,0.5199216466181682,0.5883614102500893,0.31285578578322476,-0.18257594245831432,622,0.6231343283582089,0.6548148148148148,10.796055778132656,0.01707257595355476,0.0525345482628523,-0.041562566379640196,2.0899588888483485,0.08030524710084275,-0.11794205826742155,0.1510292570731362,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3215654199092465,0.32208455967624955,-0.000519139767003074,0.933075967340995,5.84320690087792,31.57894736842105,20.0,115.85186129525752,0.16618977216642217,0.3054658913791908,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,SPY,0.75,10,5,False,0.04577043804388459,0.4301472457525348,-0.007560882937198921,-0.021628145435352963,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,0.1453226031749688,0.025594591314537007,0.09605959371616996,0.31178412667419847,0.2800224609435085,0.13377661695443194,-0.19132335603355288,574,0.5491803278688525,0.4111111111111111,6.030021215199573,-0.00014242265202479569,0.04120075591414499,-0.05050593108717709,0.9937449061839222,0.03767571697517802,-0.1494674068957933,0.14228184349789763,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.2226387766520236,0.23253620862356109,-0.009897431971537474,0.8768653955660305,6.044416255372449,26.428571428571427,15.0,106.91152473227945,0.0,0.2821587434102245,0.6422560387372752,200,0.08,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,0.01942688386664404,0.24859506169863516,-0.013829790844264583,-0.021929513295275677,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,0.1518451743199476,0.026679955096872376,0.10164241076115779,0.31047725114068203,0.30491495292512344,0.1371540099348957,-0.1945255199577236,587,0.5387323943661971,0.44666666666666666,5.402454110922806,0.005668741551219547,0.052178502995789196,-0.04865181952526256,1.2526007376552994,0.033856571437848704,-0.14838204311345793,0.1390796795737269,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.24885512221348624,0.26122795701188006,-0.012372834798393822,0.8716141492123596,5.817995830305134,35.470588235294116,20.0,109.33286588475268,0.0,0.31525599922962144,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,0.021152129258568575,0.2571156127280164,-0.015909993961728458,-0.02388133836899517,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_spy_1.00_fallback_10bps,0.45614897323831016,0.07250228504538425,0.13468357037509326,0.5879757794433954,0.6710737519187622,0.3805888886827623,-0.19050026735230863,622,0.6423076923076924,0.6548148148148148,12.756055778132655,0.024849518919612977,0.060894688649199905,-0.03987675360555923,2.742162213374464,0.10305850371209546,-0.10255971316494605,0.14310493217914189,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.34869996145835197,0.34177306279625375,0.006926898662098224,0.933075967340995,5.84320690087792,31.57894736842105,20.0,115.85186129525752,0.21878236475901477,0.3054658913791908,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,SPY,1.0,10,5,False,0.05891045021116392,0.4924951684920503,-0.0013914257863694712,-0.02415114965099857,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_spy_0.75_fallback_10bps,0.37372992708948427,0.060926005860266086,0.12050793453045511,0.5520925054218645,0.6082975291022052,0.3200802036836863,-0.19034606064071102,582,0.6408163265306123,0.6444444444444445,12.145527054195517,0.023167253494837656,0.06318187861522703,-0.04822247541312976,2.3375451859532794,0.09254700824046158,-0.11413599235006422,0.1432591388907395,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3129780105557639,0.3099221140735627,0.003055896482201226,0.8773749246813185,6.052089079294187,25.136363636363637,12.5,108.40158082610913,0.18540513477602016,0.2815267890125031,0.6422560387372752,200,0.08,60,0.35,-0.08,0.15,60,SPY,0.75,10,5,False,0.04810684914454999,0.4500821774277873,-0.004812548859963572,-0.02903074227219049,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_spy_0.75_fallback_10bps,0.5866391562623552,0.08978409306586133,0.15723854039383417,0.6265627751260128,0.723287840702831,0.40857568435143293,-0.21974898777538188,191,0.6046511627906976,0.6548148148148148,12.488507845267565,0.033134008373013196,0.07375948436831732,-0.02899907256098132,3.8900769296784268,0.10987485376769524,-0.08527790514446898,0.11385621175606864,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.43078929856709375,0.4219559340747514,0.008833364492342344,0.7403440969570143,5.032274539831817,31.63157894736842,20.0,35.57508924018358,0.1589186778416074,0.4355832893624509,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,SPY,0.75,10,5,False,0.07625651918456722,0.546414925352684,0.0006853568057620385,-0.029482243558344223,True,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,0.14383413873420836,0.0253462043802557,0.09594423901604837,0.30951324123392954,0.27725173568412964,0.13247835970330077,-0.19132335603355288,573,0.5491803278688525,0.4096296296296296,6.188753253573532,-0.0001141819496221788,0.04125536820090223,-0.05050981576935193,0.9949856018922532,0.038635916039302165,-0.1497157938300746,0.14228184349789763,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.2217216755487711,0.23166738360876135,-0.00994570805999026,0.8773749246813185,6.052089079294187,25.136363636363637,12.5,106.72526772055073,0.0,0.2815267890125031,0.6422560387372752,200,0.08,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,0.019017855716601417,0.24458097316028682,-0.013986443785468788,-0.03021886257636361,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_spy_0.50_fallback_10bps,0.47007539551313027,0.07440538281470421,0.1492626184297934,0.5564852991675912,0.6241033344059127,0.3394090849646809,-0.2192203630095726,191,0.5697674418604651,0.6548148148148148,10.528507845267566,0.027535959601516755,0.07253714646075396,-0.03206020677963525,2.996322142752738,0.08539537517269058,-0.10065661539562609,0.11438483652187792,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4043062800687241,0.4025126672135617,0.0017936128551623853,0.7403440969570143,5.032274539831817,31.63157894736842,20.0,35.57508924018358,0.1065112704342,0.4355832893624509,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,SPY,0.5,10,5,False,0.06315036352804926,0.48534762519679164,-0.0050816331926542,-0.03225129469489596,False,False
