Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2025-01-28,236.7473907470703,235.34635543823242,231.5480470275879,1.0,1.0,0.03654394871352906,0.03654394871352906,0.03654394871352906,0.0,0.0,33040.76051694374,97859.39239164213,-0.0801483076672066,-0.08014830766720715
2025-01-29,237.8404083251953,234.54000701904297,231.73438354492188,1.0,1.0,0.004616809396192023,0.004616809396192023,0.004616809396192023,0.0,0.0,33193.30341055569,98311.1905539415,-0.07590152773094161,-0.07590152773094205
2025-01-30,236.0816650390625,233.81414489746095,231.88794631958007,1.0,1.0,-0.007394636170183988,-0.007394636170183988,-0.007394636170183988,0.0,0.0,32947.8510085481,97584.21506833748,-0.08273489971879411,-0.08273489971879455
2025-01-31,234.50173950195312,233.09772186279298,232.04119400024413,1.0,1.0,-0.006692283946946764,-0.006692283946946764,-0.006692283946946764,0.0,0.0,32727.354634157204,96931.15379236024,-0.08887349822450052,-0.08887349822450097
2025-02-03,226.56248474121094,232.31074981689454,232.11415542602538,1.0,1.0,-0.03385584592081914,-0.03385584592081914,-0.03385584592081914,0.0,0.0,31619.34235826717,93649.46758463887,-0.1197204566829867,-0.11972045668298725
2025-02-04,231.32205200195312,231.7861015319824,232.24265319824218,0.0,1.0,0.02100774656571569,0.02100774656571569,0.02100774656571569,0.0,0.0,32283.59348910425,95616.83186567118,-0.10122776712999892,-0.10122776712999937
2025-02-05,230.99417114257812,231.16357955932617,232.3425621032715,0.0,0.0,-0.0014174215408232493,-0.001,-0.0014174215408232493,1.0,0.001,32251.30989561514,95481.3025085195,-0.10212653936286908,-0.10250170625316313
2025-02-06,231.7394256591797,230.7169334411621,232.44883148193358,0.0,0.0,0.0032262914380707386,0.0,0.0032262914380707386,0.0,0.0,32251.30989561514,95789.35301729856,-0.10212653936286908,-0.09960611519236473
2025-02-07,226.1848907470703,229.96821670532228,232.50223556518554,0.0,0.0,-0.023968881843516976,-0.0,-0.023968881843516976,0.0,0.0,32251.30989561514,93493.38933296,-0.10212653936286908,-0.12118754982994417
2025-02-10,226.45346069335938,229.5235725402832,232.61966537475587,0.0,0.0,0.0011873911886952637,0.0,0.0011873911886952637,0.0,0.0,32251.30989561514,93604.40255965521,-0.10212653936286908,-0.12014405567009656
2025-02-11,231.3973388671875,229.44784393310547,232.78186889648438,0.0,0.0,0.021831762511779873,0.0,0.021831762511779873,0.0,0.0,32251.30989561514,95647.95164639465,-0.10212653936286908,-0.10093524964890821
2025-02-12,235.625,229.63914337158204,232.94763916015626,0.0,0.0,0.018270137217260674,0.0,0.018270137217260674,0.0,0.0,32251.30989561514,97395.45284752418,-0.10212653936286908,-0.08450921329279171
2025-02-13,240.26052856445312,229.83417587280275,233.07857360839844,0.0,0.0,0.01967333077751987,0.0,0.01967333077751987,0.0,0.0,32251.30989561514,99311.54580761987,-0.10212653936286908,-0.06649846022212891
2025-02-14,243.31439208984375,230.6593505859375,233.24669692993163,0.0,0.0,0.012710633509537939,0.0,0.012710633509537939,0.0,0.0,32251.30989561514,100573.8584696462,-0.10212653936286908,-0.05463306426942305
2025-02-18,243.18507385253906,231.39260559082032,233.4306983947754,0.0,0.0,-0.0005314861821118511,-0.0,-0.0005314861821118511,0.0,0.0,32251.30989561514,100520.40485358791,-0.10212653936286908,-0.055135513732789354
2025-02-19,243.58297729492188,232.51042556762695,233.60974578857423,0.0,0.0,0.0016362165493104541,0.0,0.0016362165493104541,0.0,0.0,32251.30989561514,100684.87800355275,-0.10212653936286908,-0.05358951082350316
2025-02-20,244.5379180908203,233.61687088012695,233.8082682800293,0.0,0.0,0.003920392165755571,0.0,0.003920392165755571,0.0,0.0,32251.30989561514,101079.60221048794,-0.10212653936286908,-0.049879210556146636
2025-02-21,244.2593994140625,234.71783599853515,233.9925909423828,1.0,0.0,-0.00113895905768846,-0.0,-0.00113895905768846,0.0,0.0,32251.30989561514,100964.47668200274,-0.10212653936286908,-0.05096135923518197
2025-02-24,245.80125427246094,235.93961486816406,234.18965209960936,1.0,1.0,0.0063123665336812795,0.0053123665336812795,0.0063123665336812795,1.0,0.001,32422.640674971994,101601.80146570086,-0.09735670643909966,-0.04497067948004774
2025-02-25,245.74154663085938,236.80665588378906,234.33440383911133,1.0,1.0,-0.00024291023973121995,-0.00024291023973121995,-0.00024291023973121995,0.0,0.0,32414.764883552918,101577.1213477497,-0.09757596773793031,-0.04520266588124566
2025-02-26,239.0966796875,236.92412033081055,234.48010177612304,1.0,1.0,-0.02704006316579821,-0.02704006316579821,-0.02704006316579821,0.0,0.0,31538.267593597153,98830.4695703066,-0.12197757057263092,-0.0710204461063525
2025-02-27,236.05274963378906,236.83473739624023,234.58970291137695,1.0,1.0,-0.012730959115322515,-0.012730959115322515,-0.012730959115322515,0.0,0.0,31136.755198294966,97572.26290285889,-0.1331556382240069,-0.08284724682594313
2025-02-28,240.5688934326172,237.05909881591796,234.75548309326172,1.0,1.0,0.019131926257306642,0.019131926257306642,0.019131926257306642,0.0,0.0,31732.461302640553,99439.00824147492,-0.1165712358179466,-0.0653003479855313
2025-03-03,236.77891540527344,237.17295761108397,234.87214706420897,1.0,1.0,-0.01575423145222765,-0.01575423145222765,-0.01575423145222765,0.0,0.0,31232.540762729896,97872.42309025876,-0.13048897704042617,-0.0800258226416839
2025-03-04,234.68995666503906,237.5793312072754,235.01864151000976,1.0,1.0,-0.008822401845446803,-0.008822401845446803,-0.008822401845446803,0.0,0.0,30956.994737466794,97008.95324416891,-0.13816015269402104,-0.08814220452177324
2025-03-05,234.50094604492188,237.73827590942383,235.12274932861328,1.0,1.0,-0.0008053630534644585,-0.0008053630534644585,-0.0008053630534644585,0.0,0.0,30932.063117658945,96930.82581737079,-0.13885424666504464,-0.08887658110026508
2025-03-06,234.09310913085938,237.8932228088379,235.18535934448244,1.0,1.0,-0.001739169589466738,-0.001739169589466738,-0.001739169589466738,0.0,0.0,30878.267014145244,96762.24667282731,-0.14035192517134332,-0.0904611792426665
2025-03-07,237.81346130371094,238.19692459106446,235.29013580322265,1.0,1.0,0.01589261720118329,0.01589261720118329,0.01589261720118329,0.0,0.0,31369.003491636977,98300.05201872502,-0.12668986739035737,-0.07600622693475456
2025-03-10,226.2843780517578,238.20189895629883,235.29441055297852,1.0,1.0,-0.04847952335729799,-0.04847952335729799,-0.04847952335729799,0.0,0.0,29848.249154169003,93534.51235085964,-0.1690275263623715,-0.12080100463806898
2025-03-11,219.67926025390625,237.86318893432616,235.19541290283203,1.0,1.0,-0.029189455563480293,-0.029189455563480293,-0.029189455563480293,0.0,0.0,28976.995011835697,90804.29085894243,-0.1932831604560924,-0.14646434464464253
2025-03-12,215.8395538330078,237.08529968261718,235.03270812988282,1.0,1.0,-0.01747869332981411,-0.01747869332981411,-0.01747869332981411,0.0,0.0,28470.515002404263,89217.15050598774,-0.20738351669847732,-0.16138303261066067
2025-03-13,208.57791137695312,235.73294525146486,234.8179330444336,1.0,1.0,-0.0336437058319391,-0.0336437058319391,-0.0336437058319391,0.0,0.0,27512.661370779566,86215.55493920045,-0.2340500725002198,-0.18959721516718053
2025-03-14,212.36790466308594,234.33831405639648,234.63738510131836,0.0,1.0,0.01817063590824497,0.01817063590824497,0.01817063590824497,0.0,0.0,28012.58392341484,87782.14639762796,-0.22013227524367462,-0.17487168122495544
2025-03-17,212.87521362304688,232.81635513305665,234.43362274169922,0.0,0.0,0.0023888212334428616,-0.001,0.0023888212334428616,1.0,0.001,27984.571339491424,87991.8422528598,-0.22091214296843098,-0.17290059717675066
2025-03-18,211.5720977783203,231.2357063293457,234.20213912963868,0.0,0.0,-0.006121501054763834,-0.0,-0.006121501054763834,0.0,0.0,27984.571339491424,87453.20009769831,-0.22091214296843098,-0.17796368704352772
2025-03-19,214.10870361328125,229.76199264526366,234.00217514038087,0.0,0.0,0.01198932118931273,0.0,0.01198932118931273,0.0,0.0,27984.571339491424,88501.70460270284,-0.22091214296843098,-0.16810802965821425
2025-03-20,212.97470092773438,228.18383178710937,233.84149185180664,0.0,0.0,-0.005296387612504949,-0.0,-0.005296387612504949,0.0,0.0,27984.571339491424,88032.96527075952,-0.22091214296843098,-0.17251405198487468
2025-03-21,217.12278747558594,226.82700119018554,233.72417510986327,0.0,0.0,0.01947689810001929,0.0,0.01947689810001929,0.0,0.0,27984.571339491424,89747.57436478065,-0.22091214296843098,-0.15639719249618622
2025-03-24,219.56985473632812,225.51543121337892,233.6229917907715,0.0,0.0,0.011270430382703811,0.0,0.011270430382703811,0.0,0.0,27984.571339491424,90759.06815367544,-0.22091214296843098,-0.146889425783561
2025-03-25,222.573974609375,224.3570526123047,233.53209762573243,0.0,0.0,0.013681841146428786,0.0,0.013681841146428786,0.0,0.0,27984.571339491424,92000.81930675193,-0.22091214296843098,-0.13521730242679308
2025-03-26,220.3656463623047,223.4205009460449,233.4164404296875,0.0,0.0,-0.009921772080253355,-0.0,-0.009921772080253355,0.0,0.0,27984.571339491424,91088.00814639377,-0.22091214296843098,-0.143797479251061
2025-03-27,222.6734619140625,222.75153656005858,233.3592956542969,0.0,0.0,0.010472664818015787,0.0,0.010472664818015787,0.0,0.0,27984.571339491424,92041.94232465165,-0.22091214296843098,-0.1348307572349171
2025-03-28,216.75469970703125,221.5608268737793,233.28455154418944,0.0,0.0,-0.02658045622569749,-0.0,-0.02658045622569749,0.0,0.0,27984.571339491424,89595.42550576307,-0.22091214296843098,-0.15782735042005436
2025-03-31,220.96249389648438,220.77000579833984,233.28166213989257,0.0,0.0,0.01941270106318549,0.0,0.01941270106318549,0.0,0.0,27984.571339491424,91334.71471773536,-0.22091214296843098,-0.14147850453016786
2025-04-01,222.0169219970703,220.1363540649414,233.2982501220703,0.0,0.0,0.004771977732473953,0.0,0.004771977732473953,0.0,0.0,27984.571339491424,91770.56194257025,-0.22091214296843098,-0.1373816590709357
2025-04-02,222.71322631835938,219.54696807861328,233.30750823974608,0.0,0.0,0.003136266889143924,0.0,0.003136266889143924,0.0,0.0,27984.571339491424,92058.37891738887,-0.22091214296843098,-0.13467625773031155
2025-04-03,202.12203979492188,217.94841461181642,233.11810012817384,0.0,0.0,-0.09245605599553952,-0.0,-0.09245605599553952,0.0,0.0,27984.571339491424,83547.02428134416,-0.22091214296843098,-0.21468067809986768
2025-04-04,187.38987731933594,215.42723541259767,232.7341244506836,0.0,0.0,-0.07288746190437001,-0.0,-0.07288746190437001,0.0,0.0,27984.571339491424,77457.49373181422,-0.22091214296843098,-0.27192061025762926
2025-04-07,180.50625610351562,213.13832931518556,232.283995513916,0.0,0.0,-0.03673422126260195,-0.0,-0.03673422126260195,0.0,0.0,27984.571339491424,74612.15301862315,-0.22091214296843098,-0.29866603965716565
2025-04-08,171.51376342773438,210.73005447387695,231.77106857299805,0.0,0.0,-0.049818177330232194,-0.0,-0.049818177330232194,0.0,0.0,27984.571339491424,70895.11154855095,-0.22091214296843098,-0.3336052192612392
2025-04-09,197.80484008789062,209.82831878662108,231.52105239868163,0.0,0.0,0.15328843665210412,0.0,0.15328843665210412,0.0,0.0,27984.571339491424,81762.51236410487,-0.22091214296843098,-0.23145460512867266
2025-04-10,189.41917419433594,208.87038192749023,231.17833602905273,0.0,0.0,-0.04239363349162073,-0.0,-0.04239363349162073,0.0,0.0,27984.571339491424,78296.3023815869,-0.22091214296843098,-0.2640360369205207
2025-04-11,197.10850524902344,208.1074119567871,230.88170959472657,0.0,0.0,0.04059425919996129,0.0,0.04059425919996129,0.0,0.0,27984.571339491424,81474.68277486357,-0.22091214296843098,-0.23416012504144168
2025-04-14,201.45553588867188,207.53642807006835,230.66054916381836,0.0,0.0,0.02205399829985244,0.0,0.02205399829985244,0.0,0.0,27984.571339491424,83271.52529026143,-0.22091214296843098,-0.21727029374114637
2025-04-15,201.07754516601562,207.01170043945314,230.4056005859375,0.0,0.0,-0.0018762985141551614,-0.0,-0.0018762985141551614,0.0,0.0,27984.571339491424,83115.28305108788,-0.22091214296843098,-0.21873892832598496
2025-04-16,193.24891662597656,205.96871109008788,230.0697821044922,0.0,0.0,-0.03893338032138549,-0.0,-0.03893338032138549,0.0,0.0,27984.571339491424,79879.32412554028,-0.22091214296843098,-0.24915606275976254
2025-04-17,195.94467163085938,205.11720962524413,229.75376693725585,0.0,0.0,0.013949651319910439,0.0,0.013949651319910439,0.0,0.0,27984.571339491424,80993.61284476166,-0.22091214296843098,-0.23868205163959266
2025-04-21,192.14476013183594,203.86830825805663,229.40452209472656,0.0,0.0,-0.01939277790713334,-0.0,-0.01939277790713334,0.0,0.0,27984.571339491424,79422.92169896686,-0.22091214296843098,-0.25344612152886037
2025-04-22,198.690185546875,202.82432479858397,229.10731735229493,0.0,0.0,0.03406507370041245,0.0,0.03406507370041245,0.0,0.0,27984.571339491424,82128.46938014426,-0.22091214296843098,-0.22801470863741224
2025-04-23,203.5246124267578,201.87185668945312,228.82864730834962,0.0,0.0,0.024331483040173962,0.0,0.024331483040173962,0.0,0.0,27984.571339491424,84126.77683998269,-0.22091214296843098,-0.20923116161335964
2025-04-24,207.2747802734375,201.21731338500976,228.5657179260254,0.0,0.0,0.01842611466969024,0.0,0.01842611466969024,0.0,0.0,27984.571339491424,85676.90647682764,-0.22091214296843098,-0.19466036432002976
2025-04-25,208.18002319335938,200.4926414489746,228.31313293457032,0.0,0.0,0.004367356794336752,0.0,0.004367356794336752,0.0,0.0,27984.571339491424,86051.08809644697,-0.22091214296843098,-0.19114315879039412
2025-04-28,209.0355224609375,200.10668258666993,228.04525512695312,0.0,0.0,0.004109420560413302,0.0,0.004109420560413302,0.0,0.0,27984.571339491424,86404.70820711645,-0.22091214296843098,-0.18781922585669641
2025-04-29,210.09986877441406,199.5635513305664,227.76556427001952,0.0,0.0,0.0050917006877404525,0.0,0.0050917006877404525,0.0,0.0,27984.571339491424,86844.65511931863,-0.22091214296843098,-0.1836838444504214
2025-04-30,211.38308715820312,199.03185958862304,227.46829986572266,0.0,0.0,0.006107659139791499,0.0,0.006107659139791499,0.0,0.0,27984.571339491424,87375.07267090019,-0.22091214296843098,-0.17869806362201945
2025-05-01,212.1988067626953,198.50613861083986,227.1756155395508,0.0,0.0,0.003858963436756291,0.0,0.003858963436756291,0.0,0.0,27984.571339491424,87712.2498816211,-0.22091214296843098,-0.1755286894789998
2025-05-02,204.27069091796875,198.6135711669922,226.80335189819337,0.0,0.0,-0.037361736221225184,-0.0,-0.037361736221225184,0.0,0.0,27984.571339491424,84435.16793817379,-0.22091214296843098,-0.20633236910465325
2025-05-05,197.8446502685547,199.1363098144531,226.3688150024414,0.0,0.0,-0.031458456524213974,-0.0,-0.031458456524213974,0.0,0.0,27984.571339491424,81778.96787847605,-0.22091214296843098,-0.2312999277658504
2025-05-06,197.4666290283203,199.98432846069335,225.89164611816406,0.0,0.0,-0.001910697305796516,-0.0,-0.001910697305796516,0.0,0.0,27984.571339491424,81622.71302487982,-0.22091214296843098,-0.23276868092283376
2025-05-07,195.21852111816406,201.16956634521483,225.38186080932618,0.0,0.0,-0.011384748507727971,-0.0,-0.011384748507727971,0.0,0.0,27984.571339491424,80693.4589645731,-0.22091214296843098,-0.24150341653777974
2025-05-08,196.45199584960938,201.10192413330077,224.8971290588379,0.0,0.0,0.006318430876231851,0.0,0.006318430876231851,0.0,0.0,27984.571339491424,81203.3150072048,-0.22091214296843098,-0.23671090830531583
2025-05-09,197.4865264892578,201.5052917480469,224.408136138916,0.0,0.0,0.005266073450536091,0.0,0.005266073450536091,0.0,0.0,27984.571339491424,81630.93762845977,-0.22091214296843098,-0.23269137188445854
2025-05-12,209.95704650878906,202.14771881103516,224.04215911865234,0.0,0.0,0.0631461813685279,0.0,0.0631461813685279,0.0,0.0,27984.571339491424,86785.61962122947,-0.22091214296843098,-0.1842387620878383
2025-05-13,212.08859252929688,202.67937164306642,223.66858230590822,0.0,0.0,0.010152295700247338,0.0,0.010152295700247338,0.0,0.0,27984.571339491424,87666.69289415338,-0.22091214296843098,-0.17595691277975423
2025-05-14,211.490966796875,203.20004272460938,223.26478424072266,0.0,0.0,-0.0028178117705190964,-0.0,-0.0028178117705190964,0.0,0.0,27984.571339491424,87419.66465503376,-0.22091214296843098,-0.17827891109033822
2025-05-15,210.61444091796875,204.06831893920898,222.90617599487305,0.0,0.0,-0.0041445074093784395,-0.0,-0.0041445074093784395,0.0,0.0,27984.571339491424,87057.3532071456,-0.22091214296843098,-0.18168454023176683
2025-05-16,210.42518615722656,204.79234466552734,222.52838592529298,0.0,0.0,-0.0008985839713426813,-0.0,-0.0008985839713426813,0.0,0.0,27984.571339491424,86979.12486496614,-0.22091214296843098,-0.1824198653874164
2025-05-19,207.95498657226562,205.58285598754884,222.07919204711914,0.0,0.0,-0.011739087083973088,-0.0,-0.011739087083973088,0.0,0.0,27984.571339491424,85958.06934368853,-0.22091214296843098,-0.19201750978576004
2025-05-20,206.04258728027344,205.95047607421876,221.60312393188477,0.0,0.0,-0.00919621752531341,-0.0,-0.00919621752531341,0.0,0.0,27984.571339491424,85167.580239948,-0.22091214296843098,-0.19944789252241457
2025-05-21,201.2914276123047,205.83881683349608,221.0504296875,0.0,0.0,-0.02305911477177236,-0.0,-0.02305911477177236,0.0,0.0,27984.571339491424,83203.69123236091,-0.22091214296843098,-0.21790791544952437
2025-05-22,200.5643310546875,205.5032943725586,220.48231689453124,0.0,0.0,-0.0036121585814256063,-0.0,-0.0036121585814256063,0.0,0.0,27984.571339491424,82903.14630506965,-0.22091214296843098,-0.22073295608419852
2025-05-23,194.49839782714844,204.81921310424804,219.88762710571288,0.0,0.0,-0.030244327072718957,-0.0,-0.030244327072718957,0.0,0.0,27984.571339491424,80395.79643286164,-0.22091214296843098,-0.24430136343737896
2025-05-27,199.4188690185547,204.3383804321289,219.3758267211914,0.0,0.0,0.02529826078968056,0.0,0.02529826078968056,0.0,0.0,27984.571339491424,82429.67025741424,-0.22091214296843098,-0.22518350225121175
2025-05-28,199.62802124023438,203.8147880554199,218.8838049316406,0.0,0.0,0.001048808584207972,0.0,0.001048808584207972,0.0,0.0,27984.571339491424,82516.12320317363,-0.22091214296843098,-0.2243708680571871
2025-05-29,199.15988159179688,203.2036277770996,218.4523844909668,0.0,0.0,-0.0023450598043754933,-0.0,-0.0023450598043754933,0.0,0.0,27984.571339491424,82322.61795943698,-0.22091214296843098,-0.22618976475760877
2025-05-30,200.05633544921875,202.59650421142578,218.03479766845703,0.0,0.0,0.0045011768949494435,0.0,0.0045011768949494435,0.0,0.0,27984.571339491424,82693.16662532775,-0.22091214296843098,-0.22270670800566028
2025-06-02,200.90296936035156,202.42811813354493,217.60938125610352,0.0,0.0,0.004231977503895257,0.0,0.004231977503895257,0.0,0.0,27984.571339491424,83043.12224621199,-0.22091214296843098,-0.21941722028001165
2025-06-03,202.46678161621094,202.65922470092772,217.227325592041,0.0,0.0,0.007783918081640806,0.0,0.007783918081640806,0.0,0.0,27984.571339491424,83689.52310702018,-0.22091214296843098,-0.21334122786673182
2025-06-04,202.01853942871094,202.88682022094727,216.83591873168945,0.0,0.0,-0.002213904838719083,-0.0,-0.002213904838719083,0.0,0.0,27984.571339491424,83504.24246686346,-0.22091214296843098,-0.2150828155287784
2025-06-05,199.8372039794922,203.11775436401368,216.48082733154297,0.0,0.0,-0.010797699336839828,-0.0,-0.010797699336839828,0.0,0.0,27984.571339491424,82602.5887633557,-0.22091214296843098,-0.22355811529101755
2025-06-06,203.1142120361328,203.45086517333985,216.18285034179686,0.0,0.0,0.016398388244948325,0.0,0.016398388244948325,0.0,0.0,27984.571339491424,83957.138083935,-0.22091214296843098,-0.21082571981592024
2025-06-09,200.65396118164062,203.60923690795897,215.8713998413086,0.0,0.0,-0.012112647509148866,-0.0,-0.012112647509148866,0.0,0.0,27984.571339491424,82940.19486444736,-0.22091214296843098,-0.2203847096950763
2025-06-10,201.869140625,203.20484161376953,215.52649246215822,0.0,0.0,0.006056094961710334,0.0,0.006056094961710334,0.0,0.0,27984.571339491424,83442.4885606892,-0.22091214296843098,-0.21566328546338842
2025-06-11,197.99452209472656,202.50013809204103,215.23832870483398,0.0,0.0,-0.01919371389939728,-0.0,-0.01919371389939728,0.0,0.0,27984.571339491424,81840.9173082016,-0.22091214296843098,-0.23071761996299733
2025-06-12,198.41285705566406,201.84623260498046,214.9372575378418,0.0,0.0,0.002112861287835832,0.0,0.002112861287835832,0.0,0.0,27984.571339491424,82013.83581414307,-0.22091214296843098,-0.22909223300280313
2025-06-13,195.6737060546875,201.0991958618164,214.68172882080077,0.0,0.0,-0.013805310006740679,-0.0,-0.013805310006740679,0.0,0.0,27984.571339491424,80881.6093858869,-0.22091214296843098,-0.23973485371280356
2025-06-16,197.63592529296875,200.45973281860353,214.43399795532227,0.0,0.0,0.010028016936178608,0.0,0.010028016936178608,0.0,0.0,27984.571339491424,81692.69153463395,-0.22091214296843098,-0.2321109019498493
2025-06-17,194.86692810058594,199.80532989501953,214.16026626586915,0.0,0.0,-0.014010596445348411,-0.0,-0.014010596445348411,0.0,0.0,27984.571339491424,80548.12820100786,-0.22091214296843098,-0.24286948621741256
2025-06-18,195.80320739746094,199.2933609008789,213.90464157104492,0.0,0.0,0.004804711122616601,0.0,0.004804711122616601,0.0,0.0,27984.571339491424,80935.13868848118,-0.22091214296843098,-0.23923169281656897
2025-06-20,200.20574951171875,199.23907699584962,213.62269180297852,0.0,0.0,0.022484525012509637,0.0,0.022484525012509637,0.0,0.0,27984.571339491424,82754.92683871328,-0.22091214296843098,-0.22212617878497853
2025-06-23,200.70376586914062,199.24604873657228,213.2622555541992,0.0,0.0,0.0024875227541492073,0.0,0.0024875227541492073,0.0,0.0,27984.571339491424,82960.78160224252,-0.22091214296843098,-0.22019119995484915
2025-06-24,199.5084991455078,199.49655380249024,212.87893646240235,0.0,0.0,-0.005955377660487593,-0.0,-0.005955377660487593,0.0,0.0,27984.571339491424,82466.71881679195,-0.22091214296843098,-0.22483525586208963
2025-06-25,200.76351928710938,199.56378631591798,212.52575500488283,0.0,0.0,0.006290559785556926,0.0,0.006290559785556926,0.0,0.0,27984.571339491424,82985.4806418277,-0.22091214296843098,-0.21995903569543407
2025-06-26,200.20574951171875,199.5926727294922,212.18279510498047,0.0,0.0,-0.0027782426676480343,-0.0,-0.0027782426676480343,0.0,0.0,27984.571339491424,82754.92683871329,-0.22091214296843098,-0.2221261787849783
2025-06-27,200.28543090820312,199.6489501953125,211.9200245666504,0.0,0.0,0.0003979975434207361,0.0,0.0003979975434207361,0.0,0.0,27984.571339491424,82787.86309630107,-0.22091214296843098,-0.22181658691504347
2025-06-30,204.3592529296875,199.86409606933594,211.65039657592774,0.0,0.0,0.02034008166750545,0.0,0.02034008166750545,0.0,0.0,27984.571339491424,84471.77499275809,-0.22091214296843098,-0.20598827274059728
2025-07-01,206.99879455566406,200.16888732910155,211.41044281005858,0.0,0.0,0.01291618357444646,0.0,0.01291618357444646,0.0,0.0,27984.571339491424,85562.82794542388,-0.22091214296843098,-0.19573267151105167
2025-07-02,211.6005401611328,200.62557525634764,211.20905395507813,0.0,0.0,0.02223078455769123,0.0,0.02223078455769123,0.0,0.0,27984.571339491424,87464.9567396254,-0.22091214296843098,-0.17785317780462395
2025-07-03,212.70614624023438,201.15995559692382,211.07426651000978,0.0,0.0,0.005224968132215846,0.0,0.005224968132215846,0.0,0.0,27984.571339491424,87921.95835127558,-0.22091214296843098,-0.17355748685865058
2025-07-07,209.120361328125,201.62411346435547,210.90093551635744,0.0,0.0,-0.016857928064098027,-0.0,-0.016857928064098027,0.0,0.0,27984.571339491424,86439.77630213514,-0.22091214296843098,-0.18748959529429998
2025-07-08,209.1801300048828,201.92740936279296,210.67876342773437,0.0,0.0,0.0002858099344236198,0.0,0.0002858099344236198,0.0,0.0,27984.571339491424,86464.48164893166,-0.22091214296843098,-0.1872573717488124
2025-07-09,210.3056640625,202.40999450683594,210.42557006835938,0.0,0.0,0.005380692982602575,0.0,0.005380692982602575,0.0,0.0,27984.571339491424,86929.72047858444,-0.22091214296843098,-0.18288425319231927
2025-07-10,211.57066345214844,202.89507064819335,210.13867141723634,0.0,0.0,0.00601505145040937,0.0,0.00601505145040937,0.0,0.0,27984.571339491424,87452.60721983282,-0.22091214296843098,-0.17796925993433144
2025-07-11,210.32559204101562,203.51162414550782,209.80878341674804,0.0,0.0,-0.005884896283904761,-0.0,-0.005884896283904761,0.0,0.0,27984.571339491424,86937.95769658705,-0.22091214296843098,-0.18280682558179928
2025-07-14,207.79563903808594,203.98076324462892,209.4548890686035,0.0,0.0,-0.012028745424552567,-0.0,-0.012028745424552567,0.0,0.0,27984.571339491424,85892.20313572428,-0.22091214296843098,-0.1926366342395578
2025-07-15,208.28369140625,204.61126251220702,209.10189620971678,0.0,0.0,0.002348713237791289,0.0,0.002348713237791289,0.0,0.0,27984.571339491424,86093.93929025222,-0.22091214296843098,-0.1907403692146885
2025-07-16,209.3295440673828,205.19594345092773,208.74981246948244,0.0,0.0,0.005021289252517214,0.0,0.005021289252517214,0.0,0.0,27984.571339491424,86526.24186231723,-0.22091214296843098,-0.18667684252813022
2025-07-17,209.1901092529297,205.91210250854493,208.39911956787108,0.0,0.0,-0.0006661019354642361,-0.0,-0.0006661019354642361,0.0,0.0,27984.571339491424,86468.60656514429,-0.22091214296843098,-0.18721859865748014
2025-07-18,210.3455047607422,206.63921737670898,208.0445620727539,0.0,0.0,0.005523184207602894,0.0,0.005523184207602894,0.0,0.0,27984.571339491424,86946.18860737831,-0.22091214296843098,-0.1827294572573519
2025-07-21,211.640380859375,207.2109489440918,207.70355041503908,0.0,0.0,0.00615594851958301,0.0,0.00615594851958301,0.0,0.0,27984.571339491424,87481.42486841929,-0.22091214296843098,-0.17769838186965647
2025-07-22,213.55279541015625,207.85340042114257,207.44811157226562,1.0,0.0,0.009036151527491043,0.0,0.009036151527491043,0.0,0.0,27984.571339491424,88271.92027937114,-0.22091214296843098,-0.17026793984692967
2025-07-23,213.30377197265625,208.5431640625,207.2206217956543,1.0,1.0,-0.0011660977652936388,-0.002166097765293639,-0.0011660977652936388,1.0,0.001,27923.954022050253,88168.98659039519,-0.2225997234345144,-0.1712354885480667
2025-07-24,212.9153289794922,209.15075454711913,206.94408615112306,1.0,1.0,-0.0018210788753133533,-0.0018210788753133533,-0.0018210788753133533,0.0,0.0,27873.102299265476,88008.42391145762,-0.22401543065583052,-0.17274473409248126
2025-07-25,213.03485107421875,209.79220962524414,206.7066455078125,1.0,1.0,0.0005613597447371443,0.0005613597447371443,0.0005613597447371443,0.0,0.0,27888.749136857226,88057.82829783928,-0.22357982415606348,-0.17228034628757893
2025-07-28,213.20416259765625,210.4381462097168,206.49178756713866,1.0,1.0,0.0007947597427544473,0.0007947597427544473,0.0007947597427544473,0.0,0.0,27910.913991946974,88127.81311480478,-0.2229627566568405,-0.17162250802852164
2025-07-29,210.43515014648438,210.74194107055663,206.2511296081543,1.0,1.0,-0.012987609704400382,-0.012987609704400382,-0.012987609704400382,0.0,0.0,27548.41793452648,86983.24347396736,-0.23305461309916464,-0.18238115158215729
2025-07-30,208.2239227294922,210.80319747924804,205.99243774414063,1.0,1.0,-0.010507880529716407,-0.010507880529716407,-0.010507880529716407,0.0,0.0,27258.94245008778,86069.23394345568,-0.24111358359753576,-0.1909725927601763
2025-07-31,206.74978637695312,210.56065979003907,205.68180099487304,1.0,1.0,-0.007079572477626139,-0.007079572477626139,-0.007079572477626139,0.0,0.0,27065.960791348945,85459.90056365923,-0.2464861749847429,-0.19670016092611653
2025-08-01,201.58029174804688,210.00436706542968,205.43476013183593,1.0,1.0,-0.025003627425670194,-0.025003627425670194,-0.025003627425670194,0.0,0.0,26389.21359180426,83323.09305013067,-0.26532675392551597,-0.21678557081342076
