Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2024-08-08,0.016633055014229514,0.016633055014229514,0.0,0.0,29514.083414403496,30503.946480586743,-0.10278684639198177,211.47805786132812,218.95630416870117,193.4860693359375,1.0,1.0,0.0,0.016633055014229514,87414.34942952424,-0.09160220937260188
2024-08-09,0.01373599454984653,0.01373599454984653,0.0,0.0,29919.488703327457,30922.948523192892,-0.09046273140397143,214.38291931152344,218.24744567871093,193.90995056152343,1.0,1.0,0.0,0.01373599454984653,88615.07245686656,-0.07912446227145142
2024-08-12,0.007129995240501286,0.007129995240501286,0.0,0.0,30132.814515380414,31143.428998985524,-0.08397773500782324,215.91146850585938,217.42367095947264,194.32575164794923,1.0,1.0,0.0,0.007129995240501286,89246.8975017207,-0.07255862407035274
2024-08-13,0.0171929644535036,0.0171929644535036,0.0,0.0,30650.88692422737,31678.876866725295,-0.06822859676719484,219.62362670898438,216.7646842956543,194.75303146362305,1.0,1.0,0.0,0.0171929644535036,90781.31623805324,-0.056613157461286034
2024-08-14,0.002033800001028263,0.002033800001028263,0.0,0.0,30713.224698085378,31743.305366529414,-0.06633356008634184,220.07029724121094,216.42248077392577,195.25705307006837,1.0,1.0,0.0,0.002033800001028263,90965.94727911155,-0.054694497299960565
2024-08-15,0.013530569226876787,0.013530569226876787,0.0,0.0,31128.792111043444,32172.81035728113,-0.05370052168627848,223.0479736328125,216.46214218139647,195.78184188842772,1.0,1.0,0.0,0.013530569226876787,92196.76832606,-0.04190397575513016
2024-08-16,0.00591858949906654,0.00591858949906654,0.0,0.0,31313.03065315049,32363.228014817196,-0.048099763530958795,224.36810302734375,216.56136627197264,196.33398956298828,1.0,1.0,0.0,0.00591858949906654,92742.44315092248,-0.0362333986869372
2024-08-19,-0.0007080295763356448,-0.0007080295763356448,0.0,0.0,31290.860101323353,32340.313892197013,-0.048773737052099864,224.20924377441406,216.66999740600585,196.89583572387696,1.0,1.0,0.0,-0.0007080295763356448,92676.77875819,-0.03691577394535128
2024-08-20,0.002744631281664356,0.002744631281664356,0.0,0.0,31376.741974787627,32429.07612936438,-0.04616297169487238,224.82461547851562,216.75734786987306,197.42819305419923,1.0,1.0,0.0,0.002744631281664356,92931.14234425362,-0.0342724628516442
2024-08-21,-0.0004854722777207776,-0.0004854722777207776,0.0,0.0,31361.50943639367,32413.332711911477,-0.04662603312957814,224.71546936035156,217.15996246337892,197.97757705688477,1.0,1.0,0.0,-0.0004854722777207776,92886.02685090856,-0.034741296798761256
2024-08-22,-0.00825975339230045,-0.00825975339230045,0.0,0.0,31102.47110243875,32145.606577088507,-0.05450066698656708,222.859375,217.52182159423828,198.52275650024413,1.0,1.0,0.0,-0.00825975339230045,92118.81117552945,-0.04271409564697526
2024-08-23,0.010288174603870104,0.010288174603870104,0.0,0.0,31422.458755752465,32476.326190300904,-0.04477320476068225,225.15219116210938,217.97502365112305,199.10264602661132,1.0,1.0,0.0,0.010288174603870104,93066.54558920425,-0.032865371117167475
2024-08-26,0.0014988911986750786,0.0014988911986750786,0.0,0.0,31469.55760262219,32525.00466979285,-0.043341423724559514,225.4896697998047,218.43122024536132,199.6778907775879,1.0,1.0,0.0,0.0014988911986750786,93206.042215279,-0.031415741534001174
2024-08-27,0.003741518211471506,0.003741518211471506,0.0,0.0,31587.30152549935,32646.697567093077,-0.039762068239264536,226.33334350585938,218.90184020996094,200.26978927612305,1.0,1.0,0.0,0.003741518211471506,93554.77431964663,-0.027791765891606146
2024-08-28,-0.006753463329221332,-0.006753463329221332,0.0,0.0,31373.977842977834,32426.219292253532,-0.04624699989873804,224.8048095703125,219.1334426879883,200.83887832641602,1.0,1.0,0.0,-0.006753463329221332,92922.95558200532,-0.034357538549024236
2024-08-29,0.014570134898927556,0.014570134898927556,0.0,0.0,31831.100932465986,32898.673681603876,-0.032350690027005746,228.0802459716797,219.7132194519043,201.45190948486328,1.0,1.0,0.0,0.014570134898927556,94276.85558004219,-0.02028799762155109
2024-08-30,-0.0034379069042266286,-0.0034379069042266286,0.0,0.0,31721.668570801125,32785.571104213996,-0.03567737827063211,227.29612731933594,220.17943420410157,202.04502075195313,1.0,1.0,0.0,-0.0034379069042266286,93952.74052733478,-0.023656156278681673
2024-09-03,-0.027205212861720174,-0.027205212861720174,0.0,0.0,30858.67382500354,31893.63266353079,-0.06191198046215163,221.11248779296875,220.86141967773438,202.59500778198242,1.0,1.0,0.0,-0.027205212861720174,91396.73622234668,-0.050217798373350275
2024-09-04,-0.008618831166859464,-0.008618831166859464,0.0,0.0,30592.708125272646,31618.746828305982,-0.069997202722202,219.20675659179688,221.5492431640625,203.05405868530272,1.0,1.0,0.0,-0.008618831166859464,90609.00318364428,-0.058403810814458446
2024-09-05,0.006927847503684692,0.006927847503684692,0.0,0.0,30804.649741889272,31837.796684590103,-0.06355428516466122,220.7253875732422,222.18460845947266,203.51334564208983,1.0,1.0,0.0,0.006927847503684692,91236.72854016146,-0.05188057600573015
2024-09-06,-0.007015055657756841,-0.007015055657756841,0.0,0.0,30588.553409432214,31614.45276882736,-0.07012350397469902,219.17698669433594,222.56955490112304,203.99536529541015,1.0,1.0,0.0,-0.007015055657756841,90596.69781142057,-0.05853168653525043
2024-09-09,0.0004075471267266373,0.0004075471267266373,0.0,0.0,30601.019686484953,31627.337148216327,-0.06974453548053317,219.2663116455078,222.81372451782227,204.51104965209962,1.0,1.0,0.0,0.0004075471267266373,90633.62023530454,-0.05814799382919367
2024-09-10,-0.003621474620762899,-0.003621474620762899,0.0,0.0,30490.19887032088,31512.799549411753,-0.07311343203611653,218.4722442626953,222.94176330566407,205.0324560546875,1.0,1.0,0.0,-0.003621474620762899,90305.39287983452,-0.06155888696605594
2024-09-11,0.011585301844969642,0.011585301844969642,0.0,0.0,30843.4370275467,31877.884844171713,-0.06237517137020698,221.00331115722656,223.01074752807617,205.58867782592773,1.0,1.0,0.0,0.011585301844969642,91351.60811457597,-0.050686763407828406
2024-09-12,0.0004940045249570701,0.0004940045249570701,0.0,0.0,30858.673825003534,31893.632663530792,-0.06191198046215185,221.11248779296875,223.06285705566407,206.16618865966797,1.0,1.0,0.0,0.0004940045249570701,91396.73622234668,-0.050217798373350275
2024-09-13,-0.001212077046253035,-0.001212077046253035,0.0,0.0,30821.270734782436,31854.9751234577,-0.06304901541799868,220.844482421875,222.9526824951172,206.73270309448242,1.0,1.0,0.0,-0.001212077046253035,91285.95633626914,-0.05136900757888141
2024-09-16,-0.027775144570015398,-0.027775144570015398,0.0,0.0,29965.205484292273,30970.19858412942,-0.08907296446978186,214.7104949951172,222.46980209350585,207.2273826599121,1.0,1.0,0.0,-0.027775144570015398,88750.47570181714,-0.07771737053697536
2024-09-17,0.0021725833217434154,0.0021725833217434154,0.0,0.0,30030.30738996006,31037.483921044382,-0.08709389958506375,215.17697143554688,222.0181884765625,207.7057376098633,1.0,1.0,0.0,0.0021725833217434154,88943.2935051237,-0.0757136346782703
2024-09-18,0.017989782608479832,0.017989782608479832,0.0,0.0,30570.54609157127,31595.84150949816,-0.07067091729664399,219.04795837402344,221.7293556213379,208.21418869018555,1.0,1.0,0.0,0.017989782608479832,90543.36401976309,-0.05908592389815048
2024-09-19,0.03706551490586163,0.03706551490586163,0.0,0.0,31703.659123408735,32766.957643931706,-0.036224856329251987,227.16708374023438,221.85193634033203,208.8096728515625,1.0,1.0,0.0,0.03706551490586163,93899.40042846448,-0.024210459185262323
2024-09-20,-0.0029273983447457574,-0.0029273983447457574,0.0,0.0,31610.84988416848,32671.03570636251,-0.0390462100895409,226.5020751953125,222.03407135009766,209.356923828125,1.0,1.0,0.0,-0.0029273983447457574,93624.51947907757,-0.02706698387186357
2024-09-23,-0.007581089784182704,-0.007581089784182704,0.0,0.0,31371.20519304228,32423.353651330333,-0.04633128704930278,224.78494262695312,222.01570892333984,209.91838836669922,1.0,1.0,0.0,-0.007581089784182704,92914.74359090574,-0.03444287642112642
2024-09-24,0.003974067552903193,0.003974067552903193,0.0,0.0,31495.876481695414,32552.206249032388,-0.04254134316094649,225.67825317382812,222.025138092041,210.4989842224121,1.0,1.0,0.0,0.003974067552903193,93283.99305859668,-0.030605687185837116
2024-09-25,-0.004398159573497096,-0.004398159573497096,0.0,0.0,31357.352591021765,32409.036451479755,-0.04675239911875084,224.68568420410156,221.94275512695313,211.0327247619629,1.0,1.0,0.0,-0.004398159573497096,92873.71517147197,-0.0348692380632345
2024-09-26,0.005080271301849182,0.005080271301849182,0.0,0.0,31516.6564494919,32573.68314928479,-0.04190964268843722,225.8271484375,221.9938720703125,211.47540740966798,1.0,1.0,0.0,0.005080271301849182,93345.53884135371,-0.029966111950835206
2024-09-27,0.0011865018789432025,0.0011865018789432025,0.0,0.0,31554.051021587227,32612.331885545518,-0.0407728666792897,226.0950927734375,221.89461441040038,211.93730392456055,1.0,1.0,0.0,0.0011865018789432025,93456.29349857994,-0.028815164920026448
2024-09-30,0.02287207822603854,0.02287207822603854,0.0,0.0,32275.75774490138,33358.24369156524,-0.01883334864943975,231.266357421875,222.09312591552734,212.44408172607422,1.0,1.0,0.0,0.02287207822603854,95593.83315419508,-0.006602149400134927
2024-10-01,-0.02914159893673063,-0.02914159893673063,0.0,0.0,31335.190557320388,32386.131132671926,-0.04742611369319283,224.52688598632812,222.26384582519532,212.88009857177735,1.0,1.0,0.0,-0.02914159893673063,92808.07600759077,-0.035551351146926424
2024-10-02,0.0025197433242127865,0.0025197433242127865,0.0,0.0,31414.147194540128,32467.735870390552,-0.04502587200235186,225.09263610839844,222.5581398010254,213.30365447998048,1.0,1.0,0.0,0.0025197433242127865,93041.92853754394,-0.03312118810243292
2024-10-03,-0.004894564148020919,-0.004894564148020919,0.0,0.0,31260.388635941083,32308.820454431927,-0.049700054131536664,223.99090576171875,222.7214157104492,213.72878387451172,1.0,1.0,0.0,-0.004894564148020919,92586.52884986135,-0.037853638470627726
2024-10-04,0.0050073340532503785,0.0050073340532503785,0.0,0.0,31416.91984447567,32470.60151131376,-0.044941584851787564,225.1125030517578,223.0181915283203,214.133106842041,1.0,1.0,0.0,0.0050073340532503785,93050.1405286435,-0.03303585023033084
2024-10-07,-0.022530848527954284,-0.022530848527954284,0.0,0.0,30709.069982244906,31739.011307050783,-0.06645986133884008,220.04052734375,223.05690231323243,214.4753089904785,1.0,1.0,0.0,-0.022530848527954284,90953.64190688779,-0.05482237302075321
2024-10-08,0.018404119225196025,0.018404119225196025,0.0,0.0,31274.243367493033,32323.139855235586,-0.04927887732541392,224.09017944335938,223.33779907226562,214.83530410766602,1.0,1.0,0.0,0.018404119225196025,92627.56357650794,-0.03742721128483928
2024-10-09,0.016698245550482493,0.016698245550482493,0.0,0.0,31796.46836264898,32862.8795815009,-0.033403502568963295,227.83209228515625,223.67923812866212,215.23152877807618,1.0,1.0,0.0,0.016698245550482493,94174.2813778514,-0.021353934498660854
2024-10-10,-0.0021781900508491825,-0.0021781900508491825,0.0,0.0,31727.209611609313,32791.29798415422,-0.03550893344285344,227.33583068847656,223.9904052734375,215.62249328613282,1.0,1.0,0.0,-0.0021781900508491825,93969.15189510828,-0.023485611621838598
2024-10-11,-0.006505408096193266,-0.006505408096193266,0.0,0.0,31520.81116533233,32577.977208763412,-0.04178334143594031,225.85691833496094,224.24102706909179,215.98706909179688,1.0,1.0,0.0,-0.006505408096193266,93357.84421357744,-0.029838236230043003
2024-10-14,0.01647993322955732,0.01647993322955732,0.0,0.0,32040.272028678486,33114.860097917874,-0.02599199488335524,229.5790252685547,224.98445358276368,216.37587844848633,1.0,1.0,0.0,0.01647993322955732,94896.3752526726,-0.01385003514124461
2024-10-15,0.01102455181353923,0.01102455181353923,0.0,0.0,32393.501667778546,33479.93658886547,-0.015253993164144775,232.1100311279297,225.83110656738282,216.8043733215332,1.0,1.0,0.0,0.01102455181353923,95942.56525856275,-0.002978173757739455
2024-10-16,-0.008851818843336523,-0.008851818843336523,0.0,0.0,32106.760259314047,33183.578255294444,-0.023970786423354817,230.05543518066406,226.38148040771483,217.25217712402343,1.0,1.0,0.0,-0.008851818843336523,95093.29905152896,-0.01180363034648857
2024-10-17,0.0015963480057223922,0.0015963480057223922,0.0,0.0,32158.01382202421,33236.550794265015,-0.02241270413473495,230.4226837158203,226.54426040649415,217.67291946411132,1.0,1.0,0.0,0.0015963480057223922,95245.10104982744,-0.010226125042529954
2024-10-18,0.012276553423913317,0.012276553423913317,0.0,0.0,32552.803396717234,33644.581085717415,-0.010411301470506062,233.25148010253906,226.88173065185546,218.12185073852538,1.0,1.0,0.0,0.012276553423913317,96414.38262123166,0.0
2024-10-21,0.006297898474124208,0.006297898474124208,0.0,0.0,32757.817647557888,33856.471241599706,-0.004178972316026486,234.72047424316406,227.378507232666,218.58249771118165,1.0,1.0,0.0,0.006297898474124208,97021.59061442554,0.0
2024-10-22,-0.0026219164836519537,-0.0026219164836519537,0.0,0.0,32671.92938549929,33767.702401573064,-0.006789931883278366,234.1050567626953,227.7998474121094,219.02707626342774,1.0,1.0,0.0,-0.0026219164836519537,96767.20810672345,-0.0026219164836518427
2024-10-23,-0.021622820919589114,-0.021622820919589114,0.0,0.0,31965.470107299177,33037.54941967787,-0.028265935321699187,229.0430450439453,228.01771545410156,219.41151718139648,1.0,1.0,0.0,-0.021622820919589114,94674.82809494315,-0.02418804417264897
2024-10-24,-0.0008234200378199885,-0.0008234200378199885,0.0,0.0,31939.149098694492,33010.34563948524,-0.029066080621987567,228.8544464111328,228.1690803527832,219.77642501831053,1.0,1.0,0.0,-0.0008234200378199885,94596.87094441261,-0.024991547290221572
2024-10-25,0.003643102624613981,0.003643102624613981,0.0,0.0,32055.506696603883,33130.605716323866,-0.025528868711974795,229.6881866455078,228.3487350463867,220.1464978027344,1.0,1.0,0.0,0.003643102624613981,94941.49705323046,-0.021439491437133862
2024-10-28,0.008599437514968056,0.008599437514968056,0.0,0.0,32331.166023451966,33415.510290014434,-0.0171489651083232,231.6633758544922,228.36858596801758,220.5212532043457,1.0,1.0,0.0,0.008599437514968056,95757.94052471725,-0.013024421489131965
2024-10-29,0.001156874150284759,0.001156874150284759,0.0,0.0,32368.569113673064,33454.16783008753,-0.016011930152476372,231.93138122558594,228.73881072998046,220.9124691772461,1.0,1.0,0.0,0.001156874150284759,95868.7204107948,-0.011882614955390336
2024-10-30,-0.015278040481307209,-0.015278040481307209,0.0,0.0,31874.040804432378,32943.053699711,-0.03104533971673018,228.38792419433594,228.90357513427733,221.24435760498048,1.0,1.0,0.0,-0.015278040481307209,94404.03421946756,-0.026979112364385327
2024-10-31,-0.018209361254296064,-0.018209361254296064,0.0,0.0,31293.634880790294,32343.181734073292,-0.04868938516486199,224.2291259765625,228.91548614501954,221.5720343017578,1.0,1.0,0.0,-0.018209361254296064,92684.99705650235,-0.04469720121531806
2024-11-01,-0.013279614673754714,-0.013279614673754714,0.0,0.0,30878.06746783223,31913.67674332158,-0.061322423564925344,221.25144958496094,228.7224334716797,221.73083923339843,1.0,1.0,0.0,-0.013279614673754714,91454.1760095539,-0.05738325427993807
2024-11-04,-0.0040376732723285125,-0.0040376732723285125,0.0,0.0,30753.391920116203,31784.819743713335,-0.06511249692663135,220.3581085205078,228.7383125305176,221.82201889038086,1.0,1.0,0.0,-0.0040376732723285125,91084.9139274373,-0.061189232720181286
2024-11-05,0.006486287433985716,0.006486287433985716,0.0,0.0,30952.86725968009,31990.985220608487,-0.05904854786325631,221.78741455078125,228.62317428588867,221.9158920288086,1.0,1.0,0.0,0.006486287433985716,91675.7168600705,-0.05509983623748371
2024-11-06,-0.003266859579526993,-0.003266859579526993,0.0,0.0,30851.74858875898,31886.475164082032,-0.062122504128539036,221.0628662109375,228.28471298217772,222.01986938476563,1.0,1.0,0.0,-0.003266859579526993,91376.2251662362,-0.05818669238916774
2024-11-07,0.02137196726353663,0.02137196726353663,0.0,0.0,31511.111149620796,32567.95186743837,-0.042078216989566486,225.78741455078125,228.20729217529296,222.12965133666992,1.0,1.0,0.0,0.02137196726353663,93329.11485915455,-0.03805828921054588
2024-11-08,-0.0011880622852803446,-0.0011880622852803446,0.0,0.0,31473.673986896654,32529.259112115837,-0.04321628773220976,225.5191650390625,228.19040451049804,222.26034637451173,1.0,1.0,0.0,-0.0011880622852803446,93218.23405767178,-0.039201135877772963
2024-11-11,-0.012028587466095253,-0.012028587466095253,0.0,0.0,31095.090146465896,32137.978073678478,-0.05472504430135827,222.80648803710938,227.85177764892578,222.40961868286132,1.0,1.0,0.0,-0.012028587466095253,92096.95037587413,-0.050758189052192204
2024-11-12,0.0,0.0,0.0,0.0,31095.090146465896,32137.978073678478,-0.05472504430135827,222.80648803710938,227.38660049438477,222.58060287475587,1.0,1.0,0.0,0.0,92096.95037587413,-0.050758189052192204
2024-11-13,0.003969155680726866,0.003969155680726866,0.0,0.0,31218.511400163454,32265.538711916695,-0.050973100841098185,223.6908416748047,227.0683708190918,222.75398635864258,1.0,1.0,0.0,0.003969155680726866,92462.49750963616,-0.04699050052588516
2024-11-14,0.013770307827465356,0.013770307827465356,0.0,0.0,31648.399912058943,32709.84511219879,-0.03790470830313519,226.77113342285156,226.88579330444335,222.94895278930665,1.0,1.0,0.0,0.013770307827465356,93735.7345628401,-0.03386726635562798
2024-11-15,-0.014109178690716706,-0.014109178690716706,0.0,0.0,31201.866982424443,32248.33606256511,-0.0514790826911834,223.5715789794922,226.40179824829102,223.07048263549805,1.0,1.0,0.0,-0.014109178690716706,92413.2003341874,-0.04749860573356701
2024-11-18,0.01342227508118854,0.01342227508118854,0.0,0.0,31620.6670241092,32681.18210010747,-0.03874777401880314,226.57241821289062,225.99439544677733,223.2135939025879,1.0,1.0,0.0,0.01342227508118854,93653.59573020585,-0.03471387000450721
2024-11-19,0.0011402383381653447,0.0011402383381653447,0.0,0.0,31656.722120928447,32718.446436874576,-0.0376517173780927,226.8307647705078,225.63068084716798,223.39378967285157,1.0,1.0,0.0,0.0011402383381653447,93760.38315056448,-0.03361321375178705
2024-11-20,0.003154064412282276,0.003154064412282276,0.0,0.0,31756.569461579576,32821.642524406285,-0.03461640890765394,227.54620361328125,225.55583877563475,223.5203663635254,1.0,1.0,0.0,0.003154064412282276,94056.10943834162,-0.03056516758078176
2024-11-21,-0.0020960983788866905,-0.0020960983788866905,0.0,0.0,31690.00456781216,32752.84513271848,-0.036639947887946334,227.06924438476562,225.4665786743164,223.60727584838867,1.0,1.0,0.0,-0.0020960983788866905,93858.95857982353,-0.03259719836145192
2024-11-22,0.0059075169290669916,0.0059075169290669916,0.0,0.0,31877.21380627872,32946.33311981513,-0.030948882071307526,228.41065979003906,225.40270233154297,223.69490936279297,1.0,1.0,0.0,0.0059075169290669916,94413.43196657844,-0.026882249933545266
2024-11-25,0.013050799709615646,0.013050799709615646,0.0,0.0,32293.23693896506,33376.309114528114,-0.01830199002284094,231.3916015625,225.38911361694335,223.76486373901366,1.0,1.0,0.0,0.013050799709615646,95645.60275707167,-0.014182285083556345
2024-11-26,0.009404476777311155,0.009404476777311155,0.0,0.0,32596.937935821763,33690.19583850805,-0.009069633885678274,233.56771850585938,225.47093048095704,223.8419061279297,1.0,1.0,0.0,0.009404476777311155,96545.09960705249,-0.004911185276962549
2024-11-27,-0.0005531422228151062,-0.0005531422228151062,0.0,0.0,32578.907193114977,33671.56036869486,-0.009617759311045693,233.4385223388672,225.72346038818358,223.9091307067871,1.0,1.0,0.0,-0.0005531422228151062,96491.69643605394,-0.005461610915836856
2024-11-29,0.010215884079009196,0.010215884079009196,0.0,0.0,32911.72953242064,34015.545126180805,0.0,235.82330322265625,226.30316925048828,223.95757232666017,1.0,1.0,0.0,0.010215884079009196,97477.4444214316,0.0
2024-12-02,0.009522665797730534,0.009522665797730534,0.0,0.0,33225.136933583184,34339.46379434505,0.0,238.0689697265625,227.14404525756837,224.08210586547852,1.0,1.0,0.0,0.009522665797730534,98405.68954747375,0.0
2024-12-03,0.012771687994581171,0.012771687994581171,0.0,0.0,33649.47801607614,34778.03671182764,0.0,241.10951232910156,228.18161544799804,224.20760009765624,1.0,1.0,0.0,0.012771687994581171,99662.49631126571,0.0
2024-12-04,0.0014837337030568776,0.0014837337030568776,0.0,0.0,33699.404880698865,34829.638057023134,0.0,241.46725463867188,229.16560745239258,224.29840301513673,1.0,1.0,0.0,0.0014837337030568776,99810.36891597352,0.0
2024-12-05,0.00012347708956528258,0.00012347708956528258,0.0,0.0,33703.56598513362,34833.938719361024,0.0,241.4970703125,230.18731765747071,224.3853401184082,1.0,1.0,0.0,0.00012347708956528258,99822.6932098357,0.0
2024-12-06,-0.0008229736587772596,-0.0008229736587772596,0.0,0.0,33675.82883812099,34805.27130536353,-0.0008229736587771486,241.29832458496094,230.96286315917968,224.5291796875,1.0,1.0,0.0,-0.0008229736587772596,99740.54176277581,-0.0008229736587771486
2024-12-09,0.01610120119058589,0.01610120119058589,0.0,0.0,34218.05013350331,35365.677981144116,0.0,245.1835174560547,231.9460807800293,224.75846740722656,1.0,1.0,0.0,0.01610120119058589,101346.4842925563,0.0
2024-12-10,0.004133654818383015,0.004133654818383015,0.0,0.0,34359.49574131334,35511.867486336254,0.0,246.197021484375,233.11560745239257,224.9966014099121,1.0,1.0,0.0,0.004133654818383015,101765.4156756784,0.0
2024-12-11,-0.005165986892405217,-0.005165986892405217,0.0,0.0,34181.995036684064,35328.41364437701,-0.0051659868924051056,244.9251708984375,234.22154159545897,225.22548690795898,1.0,1.0,0.0,-0.005165986892405217,101239.69687219767,-0.005165986892405328
2024-12-12,0.00596364831613605,0.00596364831613605,0.0,0.0,34385.84443382675,35539.099878919056,0.0,246.3858184814453,235.356290435791,225.4585690307617,1.0,1.0,0.0,0.00596364831613605,101843.4548199757,0.0
2024-12-13,0.0006856941423871721,0.0006856941423871721,0.0,0.0,34409.422605936066,35563.46883153174,0.0,246.5547637939453,236.3454719543457,225.75748489379882,1.0,1.0,0.0,0.0006856941423871721,101913.28828038623,0.0
2024-12-16,0.011727534474264,0.011727534474264,0.0,0.0,34812.960295786695,35980.54063827795,0.0,249.4462432861328,237.63920516967772,226.09572540283204,1.0,1.0,0.0,0.011727534474264,103108.47988208006,0.0
2024-12-17,0.009719649401637831,0.009719649401637831,0.0,0.0,35151.33006449488,36330.25887856339,0.0,251.8707733154297,238.90412292480468,226.4535516357422,1.0,1.0,0.0,0.009719649401637831,104110.65815686971,0.0
2024-12-18,-0.021421669861448778,-0.021421669861448778,0.0,0.0,34398.32987666245,35552.00406688584,-0.02142166986144889,246.47528076171875,239.88634872436523,226.754647064209,1.0,1.0,0.0,-0.021421669861448778,101880.43400877509,-0.02142166986144889
2024-12-19,0.007014546644079411,0.007014546644079411,0.0,0.0,34639.61856606073,35801.385257703514,-0.014557386519806648,248.20419311523438,240.91924819946288,227.06747955322265,1.0,1.0,0.0,0.007014546644079411,102595.0790652487,-0.014557386519806648
2024-12-20,0.0188159453496215,0.0188159453496215,0.0,0.0,35291.39573593146,36475.022166153205,0.0,252.8743896484375,242.2095054626465,227.39449584960937,1.0,1.0,0.0,0.0188159453496215,104525.50246608052,0.0
2024-12-23,0.0030649195987346722,0.0030649195987346722,0.0,0.0,35399.561026389216,36586.81517645453,0.0,253.64942932128906,243.471443939209,227.76614303588866,1.0,1.0,0.0,0.0030649195987346722,104845.8647271564,0.0
2024-12-24,0.011478136328879396,0.011478136328879396,0.0,0.0,35805.8820138326,37006.76362888939,0.0,256.56085205078125,244.72990646362305,228.15203323364258,1.0,1.0,0.0,0.011478136328879396,106049.29985601394,0.0
2024-12-26,0.0031755732672802406,0.0031755732672802406,0.0,0.0,35919.58621556712,37124.28131817785,0.0,257.3755798339844,245.9202995300293,228.65106124877929,1.0,1.0,0.0,0.0031755732672802406,106386.06717765049,0.0
2024-12-27,-0.01324213869551416,-0.01324213869551416,0.0,0.0,35443.9340730151,36632.67643599125,-0.01324213869551416,253.96737670898438,246.94674224853514,229.1362321472168,1.0,1.0,0.0,-0.01324213869551416,104977.28812081376,-0.01324213869551416
2024-12-30,-0.013263393440257065,-0.013263393440257065,0.0,0.0,34973.82723033417,36146.80283565106,-0.02632989644026207,250.59890747070312,247.6855224609375,229.56204040527345,1.0,1.0,0.0,-0.013263393440257065,103584.93304617617,-0.02632989644026218
2024-12-31,-0.00705786004597142,-0.00705786004597142,0.0,0.0,34726.98685247049,35891.683760127715,-0.03320192376213327,248.83021545410156,248.22358474731445,229.93556198120118,1.0,1.0,0.0,-0.00705786004597142,102853.84508586494,-0.03320192376213327
2025-01-02,-0.0262359820000041,-0.0262359820000041,0.0,0.0,33815.89025049469,34950.03019104717,-0.058566820687948606,242.30191040039062,248.2832046508789,230.21475189208985,1.0,1.0,0.0,-0.0262359820000041,100155.37345756097,-0.05856682068794872
2025-01-03,-0.002009446394338199,-0.002009446394338199,0.0,0.0,33747.9390317595,34879.799978897754,-0.06045858019562744,241.8150177001953,248.30059280395508,230.47378738403322,1.0,1.0,0.0,-0.002009446394338199,99954.11660349308,-0.060458580195627665
2025-01-06,0.00673906926788681,0.00673906926788681,0.0,0.0,33975.36873054295,35114.857367005585,-0.054126945487517064,243.4446258544922,248.3979705810547,230.7119973754883,1.0,1.0,0.0,0.00673906926788681,100627.71431889446,-0.054126945487517175
2025-01-07,-0.011387839595466742,-0.011387839595466742,0.0,0.0,33588.46268124269,34714.975003892425,-0.0648983961099795,240.6723175048828,248.36667022705078,230.918017578125,1.0,1.0,0.0,-0.011387839595466742,99481.78204937244,-0.0648983961099795
2025-01-08,0.0020230523611650675,0.0020230523611650675,0.0,0.0,33656.41389997788,34785.20521604184,-0.06300663660230055,241.15921020507812,248.16545486450195,231.09912994384766,1.0,1.0,0.0,0.0020230523611650675,99683.03890344033,-0.06300663660230055
2025-01-10,-0.02410378997014162,-0.02410378997014162,0.0,0.0,32845.16676818466,33946.74993544609,-0.08559172783705526,235.3463592529297,247.6229217529297,231.2089125061035,1.0,1.0,0.0,-0.02410378997014162,97280.29987012636,-0.08559172783705515
2025-01-13,-0.010344173195219075,-0.010344173195219075,0.0,0.0,32505.410674508697,33595.59887469904,-0.09505052537544989,232.91189575195312,247.02225799560546,231.2959390258789,1.0,1.0,0.0,-0.010344173195219075,96274.01559978693,-0.09505052537544967
2025-01-14,-0.004778069660643203,-0.004778069660643203,0.0,0.0,32350.09755795808,33435.0767629847,-0.09937443700456838,231.7990264892578,246.29291839599608,231.36568313598633,1.0,1.0,0.0,-0.004778069660643203,95814.0116467413,-0.09937443700456816
2025-01-15,0.019675955411234902,0.019675955411234902,0.0,0.0,32986.61663505756,34092.94384254441,-0.08165376858485207,236.35989379882812,245.78317489624024,231.48212738037108,1.0,1.0,0.0,0.019675955411234902,97699.24386767413,-0.08165376858485174
2025-01-16,-0.04040030259362082,-0.04040030259362082,0.0,0.0,31653.94734146147,32715.578594998293,-0.11875523421973533,226.81088256835938,244.65140686035156,231.52164245605468,1.0,1.0,0.0,-0.04040030259362082,93752.16485225213,-0.1187552342197351
2025-01-17,0.007535313857827575,0.007535313857827575,0.0,0.0,31892.46976951853,32962.100747752025,-0.11211477832401318,228.5199737548828,243.4838668823242,231.55532028198243,1.0,1.0,0.0,0.007535313857827575,94458.61683926465,-0.11211477832401295
2025-01-21,-0.03191579220080276,-0.03191579220080276,0.0,0.0,30874.596331584195,31910.08918978485,-0.14045233855718775,221.22657775878906,242.22143173217773,231.51268936157226,1.0,1.0,0.0,-0.03191579220080276,91443.89525264742,-0.14045233855718764
