name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,selection_score
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.6453504721716752,0.17614833571363198,0.14786368687760792,1.1711486440740109,1.1444728322628956,1.0504220713958898,-0.16769291174503898,177,0.7058823529411765,0.4487094639311714,5.474416478542726,0.07274471917841277,0.12056994619733755,-0.04203582566700668,6.883839350888041,0.08799725365999933,-0.14573658657352717,0.2174664965751033,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.35956352672148634,0.3195392648446077,0.04002426187687863,0.8662203250404993,5.838138895642824,39.88235294117647,21.0,29.520205479452056,0.0,0.43864054925903967,0.8977750819842859,200,0.08,20,0.35,-0.06,0.25,20,cash,0.0,0,0,False,1.0574355131153477
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.4460562615097685,0.16088380473953579,0.1364256085986205,1.161719312609754,1.151658695487937,0.9235532333409472,-0.1742009003179381,346,0.7321428571428571,0.45334215751158174,5.079166214229599,0.04359809879952865,0.07172363460511648,-0.03327836573574476,5.891052547794159,0.07537607562589299,-0.16100111754762336,0.21095850800220417,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.336274520251501,0.3012619523494018,0.03501256790209922,0.9566245488081353,5.993170066766151,45.666666666666664,30.0,57.70616438356165,0.0,0.4147949902676837,0.8179691735097296,200,0.12,20,0.35,-0.08,0.2,20,cash,0.0,0,0,False,1.0514881103723055
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.4460562615097685,0.16088380473953579,0.1364256085986205,1.161719312609754,1.151658695487937,0.9235532333409472,-0.1742009003179381,346,0.7321428571428571,0.45334215751158174,5.079166214229599,0.04359809879952865,0.07172363460511648,-0.03327836573574476,5.891052547794159,0.07537607562589299,-0.16100111754762336,0.21095850800220417,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.336274520251501,0.3012619523494018,0.03501256790209922,0.9566245488081353,5.993170066766151,45.666666666666664,30.0,57.70616438356165,0.0,0.4147949902676837,0.8179691735097296,200,0.12,20,0.35,-0.08,0.2,20,cash,0.0,0,0,False,1.0514881103723055
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_20_0.15_cash_fallback_10bps,1.1554506565215692,0.13665261652307148,0.11627975810020873,1.1596395357496847,1.188580682576318,0.9137369820008573,-0.1495535577687095,547,0.6867924528301886,0.4639311714096625,5.331962922976794,0.04126915863204313,0.0733235966623109,-0.029018886205411504,5.540593854037962,0.06986311500363795,-0.18523230576408767,0.2356058505514328,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28780197118254625,0.2583822277063053,0.029419743476240934,1.0968888969937514,6.362079806819498,50.07142857142857,31.0,91.2291095890411,0.0,0.36074869231675327,0.6817053980918597,200,0.08,20,0.45,-0.08,0.15,20,cash,0.0,0,0,False,1.0511595050640332
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_20_0.15_cash_fallback_10bps,1.1554506565215692,0.13665261652307148,0.11627975810020873,1.1596395357496847,1.188580682576318,0.9137369820008573,-0.1495535577687095,547,0.6867924528301886,0.4639311714096625,5.331962922976794,0.04126915863204313,0.0733235966623109,-0.029018886205411504,5.540593854037962,0.06986311500363795,-0.18523230576408767,0.2356058505514328,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28780197118254625,0.2583822277063053,0.029419743476240934,1.0968888969937514,6.362079806819498,50.07142857142857,31.0,91.2291095890411,0.0,0.36074869231675327,0.6817053980918597,200,0.08,20,0.45,-0.08,0.15,20,cash,0.0,0,0,False,1.0511595050640332
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.6849059727889895,0.17906336278051516,0.151098043852168,1.1656778652895123,1.1696208706388969,1.0384975225162518,-0.17242541161451153,213,0.6938775510204082,0.47319655857048315,5.131661761219178,0.061598695195646,0.1120317953010709,-0.052716331709983806,4.817079029944489,0.0836632550616212,-0.142821559506644,0.21273399670563076,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37648891236528687,0.3382204718742423,0.03826844049104455,0.8505195114776245,5.677856913431595,44.6875,23.0,35.52431506849315,0.0,0.45442794120279334,0.8977750819842859,200,0.12,20,0.45,-0.06,0.25,20,cash,0.0,0,0,False,1.0495790628049608
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.6849059727889895,0.17906336278051516,0.151098043852168,1.1656778652895123,1.1696208706388969,1.0384975225162518,-0.17242541161451153,213,0.6938775510204082,0.47319655857048315,5.131661761219178,0.061598695195646,0.1120317953010709,-0.052716331709983806,4.817079029944489,0.0836632550616212,-0.142821559506644,0.21273399670563076,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37648891236528687,0.3382204718742423,0.03826844049104455,0.8505195114776245,5.677856913431595,44.6875,23.0,35.52431506849315,0.0,0.45442794120279334,0.8977750819842859,200,0.12,20,0.45,-0.06,0.25,20,cash,0.0,0,0,False,1.0495790628049608
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_20_0.15_cash_fallback_10bps,1.206866801292124,0.14113037072050205,0.1189348439982774,1.169439087842721,1.2264234381122727,0.9884593240568603,-0.14277812681382895,573,0.7090909090909091,0.48378557246856385,5.714502056543289,0.042757500776677754,0.07174935963240692,-0.027910155184162073,6.266144453515421,0.07688320000647053,-0.1807545515666571,0.24238128150631333,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29947551821476065,0.26972483960628835,0.029750678608472303,1.0691453185975275,6.268907139626611,45.6875,23.0,95.56541095890411,0.0,0.37279834409913104,0.6817053980918597,200,0.12,20,0.45,-0.06,0.15,20,cash,0.0,0,0,False,1.0455124052626403
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_20_0.15_cash_fallback_10bps,1.206866801292124,0.14113037072050205,0.1189348439982774,1.169439087842721,1.2264234381122727,0.9884593240568603,-0.14277812681382895,573,0.7090909090909091,0.48378557246856385,5.714502056543289,0.042757500776677754,0.07174935963240692,-0.027910155184162073,6.266144453515421,0.07688320000647053,-0.1807545515666571,0.24238128150631333,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29947551821476065,0.26972483960628835,0.029750678608472303,1.0691453185975275,6.268907139626611,45.6875,23.0,95.56541095890411,0.0,0.37279834409913104,0.6817053980918597,200,0.12,20,0.45,-0.06,0.15,20,cash,0.0,0,0,False,1.0455124052626403
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.4286150279397463,0.15949915655116653,0.13572499693994636,1.1582165008706267,1.1418905110876776,0.9656865052779045,-0.16516659980172965,342,0.7023809523809523,0.4500330906684315,5.30615587122472,0.04905877683950836,0.08276188941954002,-0.03048056884936633,6.407953210957707,0.07827683214932213,-0.16238576573599262,0.21999280851841263,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3327560056491936,0.29785019863838913,0.03490580701080448,0.9629943944597299,6.02356703785993,42.5,25.5,57.03904109589041,0.0,0.4125882412856176,0.8179691735097296,200,0.08,20,0.35,-0.08,0.2,20,cash,0.0,0,0,False,1.0444368883694255
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.4286150279397463,0.15949915655116653,0.13572499693994636,1.1582165008706267,1.1418905110876776,0.9656865052779045,-0.16516659980172965,342,0.7023809523809523,0.4500330906684315,5.30615587122472,0.04905877683950836,0.08276188941954002,-0.03048056884936633,6.407953210957707,0.07827683214932213,-0.16238576573599262,0.21999280851841263,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3327560056491936,0.29785019863838913,0.03490580701080448,0.9629943944597299,6.02356703785993,42.5,25.5,57.03904109589041,0.0,0.4125882412856176,0.8179691735097296,200,0.08,20,0.35,-0.08,0.2,20,cash,0.0,0,0,False,1.0444368883694255
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_20_0.25_cash_fallback_10bps,1.659425636174365,0.17718973632040647,0.15155248642864538,1.1521406197398705,1.1572774280483205,1.0276312212990146,-0.1724254116145122,213,0.6666666666666666,0.4758438120450033,4.798107823429635,0.0589673793238653,0.11198605077627331,-0.047069963580950724,4.758280748770081,0.07736652220421991,-0.14469518596675268,0.2127339967056301,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.378427860904885,0.34166377741668,0.03676408348820498,0.8616446897326552,5.647362670801013,47.93333333333333,24.0,35.52431506849315,0.0,0.45670266265476456,0.8977750819842859,200,0.12,20,0.45,-0.08,0.25,20,cash,0.0,0,0,False,1.0426713336457043
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_20_0.25_cash_fallback_10bps,1.659425636174365,0.17718973632040647,0.15155248642864538,1.1521406197398705,1.1572774280483205,1.0276312212990146,-0.1724254116145122,213,0.6666666666666666,0.4758438120450033,4.798107823429635,0.0589673793238653,0.11198605077627331,-0.047069963580950724,4.758280748770081,0.07736652220421991,-0.14469518596675268,0.2127339967056301,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.378427860904885,0.34166377741668,0.03676408348820498,0.8616446897326552,5.647362670801013,47.93333333333333,24.0,35.52431506849315,0.0,0.45670266265476456,0.8977750819842859,200,0.12,20,0.45,-0.08,0.25,20,cash,0.0,0,0,False,1.0426713336457043
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_20_0.15_cash_fallback_10bps,1.195484080376347,0.1401466167374763,0.119150010448137,1.1603013801552866,1.2194341680064191,0.9815692351827575,-0.1427781268138284,576,0.6666666666666666,0.48643282594308407,5.4863295394066665,0.035797465514535845,0.06800771109415743,-0.02862302564470734,4.751958226801412,0.0733706479519971,-0.18173830554968284,0.24238128150631388,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.30072125780671544,0.271838620701956,0.028882637104759412,1.075532929751322,6.250128786223461,49.0,24.0,96.06575342465754,0.0,0.3742796558705914,0.6817053980918597,200,0.12,20,0.45,-0.08,0.15,20,cash,0.0,0,0,False,1.0416304462003254
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_20_0.15_cash_fallback_10bps,1.195484080376347,0.1401466167374763,0.119150010448137,1.1603013801552866,1.2194341680064191,0.9815692351827575,-0.1427781268138284,576,0.6666666666666666,0.48643282594308407,5.4863295394066665,0.035797465514535845,0.06800771109415743,-0.02862302564470734,4.751958226801412,0.0733706479519971,-0.18173830554968284,0.24238128150631388,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.30072125780671544,0.271838620701956,0.028882637104759412,1.075532929751322,6.250128786223461,49.0,24.0,96.06575342465754,0.0,0.3742796558705914,0.6817053980918597,200,0.12,20,0.45,-0.08,0.15,20,cash,0.0,0,0,False,1.0416304462003254
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.674393879302977,0.1782921878559074,0.15137194399853943,1.1595344394184657,1.1688071851873862,1.0691424765646391,-0.16676185986810155,215,0.68,0.4818001323626737,5.088714258676175,0.061193130851605645,0.11484100998416624,-0.052808612305085594,4.621161881825323,0.08286761224431194,-0.14359273443125176,0.21839754845204074,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3802855566515805,0.3433037243896996,0.0369818322618809,0.8544385806744148,5.637260778377053,45.5,23.0,35.85787671232877,0.0,0.4628400839957198,0.8977750819842859,200,0.12,20,0.45,-0.06,0.25,20,cash,0.0,0,0,False,1.0414717862538931
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.674393879302977,0.1782921878559074,0.15137194399853943,1.1595344394184657,1.1688071851873862,1.0691424765646391,-0.16676185986810155,215,0.68,0.4818001323626737,5.088714258676175,0.061193130851605645,0.11484100998416624,-0.052808612305085594,4.621161881825323,0.08286761224431194,-0.14359273443125176,0.21839754845204074,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3802855566515805,0.3433037243896996,0.0369818322618809,0.8544385806744148,5.637260778377053,45.5,23.0,35.85787671232877,0.0,0.4628400839957198,0.8977750819842859,200,0.12,20,0.45,-0.06,0.25,20,cash,0.0,0,0,False,1.0414717862538931
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.44468414695777,0.16077517210631798,0.137166497620644,1.155502711934347,1.1534235747046646,0.9094453159093374,-0.17678377060589057,348,0.7352941176470589,0.4612839179351423,5.044808212195196,0.047790567254803074,0.07774116375874766,-0.035405534145043,6.099263358744341,0.07499972218359563,-0.16110975018084117,0.20837563771425172,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3402797834067419,0.3061678186035245,0.03411196480321743,0.9567826177464039,5.953927002616274,46.46666666666667,30.0,58.039726027397265,0.0,0.42248652139934717,0.8179691735097296,200,0.12,20,0.35,-0.08,0.2,20,cash,0.0,0,0,False,1.0402154576621658
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.44468414695777,0.16077517210631798,0.137166497620644,1.155502711934347,1.1534235747046646,0.9094453159093374,-0.17678377060589057,348,0.7352941176470589,0.4612839179351423,5.044808212195196,0.047790567254803074,0.07774116375874766,-0.035405534145043,6.099263358744341,0.07499972218359563,-0.16110975018084117,0.20837563771425172,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3402797834067419,0.3061678186035245,0.03411196480321743,0.9567826177464039,5.953927002616274,46.46666666666667,30.0,58.039726027397265,0.0,0.42248652139934717,0.8179691735097296,200,0.12,20,0.35,-0.08,0.2,20,cash,0.0,0,0,False,1.0402154576621658
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_20_0.15_cash_fallback_10bps,1.18106409185387,0.13889424588514498,0.11724360888154148,1.1678653064178037,1.1897999421533476,1.0047330372542596,-0.13823995104681341,534,0.6988416988416989,0.4559894109861019,6.097182860706722,0.04709154816029713,0.0788396760745722,-0.026580389692059142,6.882836603060725,0.08114893927111044,-0.18299067640201416,0.24691945727332887,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28788584710201254,0.257027097077213,0.03085875002479954,1.0798160453394838,6.380847951580352,38.27777777777778,20.0,89.0609589041096,0.0,0.3610448940168769,0.6817053980918597,200,0.08,20,0.35,-0.06,0.15,20,cash,0.0,0,0,False,1.039849768740634
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_20_0.15_cash_fallback_10bps,1.1492764785383796,0.1361089484967084,0.11625484323239929,1.1557458492008341,1.1833427043396496,0.8955147743426402,-0.15198961803463296,546,0.6692015209125475,0.4626075446724024,5.560135440113418,0.04783233716136481,0.08470289113276369,-0.026756369723304176,6.404193727966268,0.07271220123267996,-0.18577597379045074,0.23316979028550933,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2872026818316633,0.25798454656839565,0.029218135263267664,1.0984081695264938,6.366157630910974,46.6,30.0,91.06232876712329,0.0,0.3598380373741195,0.6817053980918597,200,0.08,20,0.45,-0.06,0.15,20,cash,0.0,0,0,False,1.0363730682043653
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_20_0.15_cash_fallback_10bps,1.1492764785383796,0.1361089484967084,0.11625484323239929,1.1557458492008341,1.1833427043396496,0.8955147743426402,-0.15198961803463296,546,0.6692015209125475,0.4626075446724024,5.560135440113418,0.04783233716136481,0.08470289113276369,-0.026756369723304176,6.404193727966268,0.07271220123267996,-0.18577597379045074,0.23316979028550933,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2872026818316633,0.25798454656839565,0.029218135263267664,1.0984081695264938,6.366157630910974,46.6,30.0,91.06232876712329,0.0,0.3598380373741195,0.6817053980918597,200,0.08,20,0.45,-0.06,0.15,20,cash,0.0,0,0,False,1.0363730682043653
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_20_0.25_cash_fallback_10bps,1.6490133047222026,0.17641978685474324,0.15182554245205615,1.1460463756484003,1.156428574867936,1.0579144835292664,-0.1667618598681022,215,0.6633663366336634,0.48444738583719393,4.755160320886631,0.058605773284724265,0.11308346521051674,-0.04874732551021971,4.57134712146245,0.07660090522993857,-0.1454651354324159,0.21839754845204007,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3822245051911787,0.3467470299321373,0.03547747525904138,0.8655637589294455,5.606766535746472,48.8,24.0,35.85787671232877,0.0,0.465114805447691,0.8977750819842859,200,0.12,20,0.45,-0.08,0.25,20,cash,0.0,0,0,False,1.0346144643331574
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_20_0.25_cash_fallback_10bps,1.6490133047222026,0.17641978685474324,0.15182554245205615,1.1460463756484003,1.156428574867936,1.0579144835292664,-0.1667618598681022,215,0.6633663366336634,0.48444738583719393,4.755160320886631,0.058605773284724265,0.11308346521051674,-0.04874732551021971,4.57134712146245,0.07660090522993857,-0.1454651354324159,0.21839754845204007,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3822245051911787,0.3467470299321373,0.03547747525904138,0.8655637589294455,5.606766535746472,48.8,24.0,35.85787671232877,0.0,0.465114805447691,0.8977750819842859,200,0.12,20,0.45,-0.08,0.25,20,cash,0.0,0,0,False,1.0346144643331574
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_20_0.15_cash_fallback_10bps,1.1552418778461688,0.13663425370023408,0.11737662748180931,1.1497432056943662,1.177185720907124,0.9561327422809256,-0.14290301718387233,536,0.6946564885496184,0.45929847782925215,5.691982369800794,0.03805430726447812,0.0672463539636525,-0.028357598976143573,5.39486630712324,0.07477864194493966,-0.18525066858692507,0.24225639113626996,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28835302060711415,0.25898066512320955,0.0293723554839046,1.0940683954337427,6.360998504861874,43.375,25.5,89.3945205479452,0.0,0.36357614374603625,0.6817053980918597,200,0.08,20,0.35,-0.08,0.15,20,cash,0.0,0,0,False,1.0296493945541534
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_20_0.15_cash_fallback_10bps,1.1552418778461688,0.13663425370023408,0.11737662748180931,1.1497432056943662,1.177185720907124,0.9561327422809256,-0.14290301718387233,536,0.6946564885496184,0.45929847782925215,5.691982369800794,0.03805430726447812,0.0672463539636525,-0.028357598976143573,5.39486630712324,0.07477864194493966,-0.18525066858692507,0.24225639113626996,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28835302060711415,0.25898066512320955,0.0293723554839046,1.0940683954337427,6.360998504861874,43.375,25.5,89.3945205479452,0.0,0.36357614374603625,0.6817053980918597,200,0.08,20,0.35,-0.08,0.15,20,cash,0.0,0,0,False,1.0296493945541534
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_20_0.15_cash_fallback_10bps,1.1552418778461688,0.13663425370023408,0.11737662748180931,1.1497432056943662,1.177185720907124,0.9561327422809256,-0.14290301718387233,536,0.6946564885496184,0.45929847782925215,5.691982369800794,0.03805430726447812,0.0672463539636525,-0.028357598976143573,5.39486630712324,0.07477864194493966,-0.18525066858692507,0.24225639113626996,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28835302060711415,0.25898066512320955,0.0293723554839046,1.0940683954337427,6.360998504861874,43.375,25.5,89.3945205479452,0.0,0.36357614374603625,0.6817053980918597,200,0.08,20,0.35,-0.08,0.15,20,cash,0.0,0,0,False,1.0296493945541534
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_20_0.20_cash_fallback_10bps,1.4193640978704685,0.158761365270081,0.1356866242351291,1.1538120455047192,1.1362197345837626,0.9612195532308764,-0.1651665998017291,341,0.7083333333333334,0.4487094639311714,5.610385894073551,0.060757043165786166,0.10009730497274463,-0.03478359265111292,6.9887391268661965,0.08256113850702196,-0.16312355701707815,0.21999280851841319,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.33195695318134977,0.29731995712117626,0.03463699606017351,0.9650200911700533,6.029004136648565,39.88235294117647,21.0,56.87226027397261,0.0,0.4113740346954394,0.8179691735097296,200,0.08,20,0.35,-0.06,0.2,20,cash,0.0,0,0,False,1.0271199055204427
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_20_0.20_cash_fallback_10bps,1.4193640978704685,0.158761365270081,0.1356866242351291,1.1538120455047192,1.1362197345837626,0.9612195532308764,-0.1651665998017291,341,0.7083333333333334,0.4487094639311714,5.610385894073551,0.060757043165786166,0.10009730497274463,-0.03478359265111292,6.9887391268661965,0.08256113850702196,-0.16312355701707815,0.21999280851841319,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.33195695318134977,0.29731995712117626,0.03463699606017351,0.9650200911700533,6.029004136648565,39.88235294117647,21.0,56.87226027397261,0.0,0.4113740346954394,0.8179691735097296,200,0.08,20,0.35,-0.06,0.2,20,cash,0.0,0,0,False,1.0271199055204427
