Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown,regime
2024-12-24,0.011478136328879396,0.011478136328879396,0.0,0.0,16528.452880222307,16644.201892516798,0.0,256.56085205078125,251.55282897949218,210.0725946044922,1.0,1.0,0.0,0.011478136328879396,20403.932769329975,0.0,bull
2024-12-26,0.0031755732672802406,0.0031755732672802406,0.0,0.0,16580.940193338243,16697.05677510189,0.0,257.3755798339844,253.7328887939453,210.50192420959473,1.0,1.0,0.0,0.0031755732672802406,20468.72695277964,0.0,bull
2024-12-27,-0.01324213869551416,-0.01324213869551416,0.0,0.0,16361.37308359603,16475.952033479116,-0.013242138695514272,253.96737670898438,254.88552551269532,210.9246083831787,1.0,1.0,0.0,-0.01324213869551416,20197.677231550326,-0.01324213869551405,bull
2024-12-30,-0.013263393440257065,-0.013263393440257065,0.0,0.0,16144.365755165467,16257.424999356279,-0.02632989644026218,250.59890747070312,254.43042907714843,211.32119316101074,1.0,1.0,0.0,-0.013263393440257065,19929.78749184895,-0.02632989644026218,bull
2024-12-31,-0.00705786004597142,-0.00705786004597142,0.0,0.0,16030.421081134535,16142.682369002945,-0.03320192376213338,248.83021545410156,253.46658630371093,211.71081565856935,1.0,1.0,0.0,-0.00705786004597142,19789.12584098553,-0.03320192376213327,bull
2025-01-02,-0.0262359820000041,-0.0262359820000041,0.0,0.0,15609.8472421974,15719.163244938001,-0.05856682068794872,242.30191040039062,250.61479797363282,212.06235122680664,1.0,1.0,0.0,-0.0262359820000041,19269.93869162562,-0.058566820687948495,bull
2025-01-03,-0.002009446394338199,-0.002009446394338199,0.0,0.0,15578.480090940397,15687.576429033448,-0.060458580195627665,241.8150177001953,247.502685546875,212.3997695159912,1.0,1.0,0.0,-0.002009446394338199,19231.216782802614,-0.06045858019562733,bull
2025-01-06,0.00673906926788681,0.00673906926788681,0.0,0.0,15683.464547361638,15793.296093233972,-0.0541269454875174,243.4446258544922,245.39813537597655,212.73251441955566,1.0,1.0,0.0,0.00673906926788681,19360.81728480767,-0.05412694548751695,bull
2025-01-07,-0.011387839595466742,-0.011387839595466742,0.0,0.0,15504.863768795094,15613.444570640513,-0.06489839610997972,240.6723175048828,243.4128173828125,213.08753532409668,1.0,1.0,0.0,-0.011387839595466742,19140.339403131136,-0.06489839610997938,bull
2025-01-08,0.0020230523611650675,0.0020230523611650675,0.0,0.0,15536.2309200521,15645.031386545068,-0.06300663660230066,241.15921020507812,241.8786163330078,213.4404859161377,1.0,1.0,0.0,0.0020230523611650675,19179.06131195414,-0.06300663660230044,bull
2025-01-10,-0.02410378997014162,-0.02410378997014162,0.0,0.0,15161.748873027544,15267.926835927512,-0.08559172783705538,235.3463592529297,240.4875061035156,213.7714510345459,1.0,1.0,0.0,-0.02410378997014162,18716.773246266333,-0.08559172783705504,bull
2025-01-13,-0.010344173195219075,-0.010344173195219075,0.0,0.0,15004.91311674253,15109.992756404745,-0.09505052537544989,232.91189575195312,238.70688171386718,214.09588737487792,1.0,1.0,0.0,-0.010344173195219075,18523.163702151312,-0.09505052537544956,bull
2025-01-14,-0.004778069660643203,-0.004778069660643203,0.0,0.0,14933.218596618834,15037.796158442829,-0.0993744370045685,231.7990264892578,236.3777618408203,214.39693809509276,1.0,1.0,0.0,-0.004778069660643203,18434.658735646935,-0.09937443700456816,bull
2025-01-15,0.019675955411234902,0.019675955411234902,0.0,0.0,15227.043939872128,15333.679165139589,-0.08165376858485218,236.35989379882812,235.51527709960936,214.72985221862794,1.0,1.0,0.0,0.019675955411234902,18797.378258950856,-0.08165376858485174,bull
2025-01-16,-0.04040030259362082,-0.04040030259362082,0.0,0.0,14611.866757094936,14714.193886994452,-0.11875523421973533,226.81088256835938,232.64561157226564,215.02219947814942,1.0,1.0,0.0,-0.04040030259362082,18037.95848932249,-0.11875523421973522,correction
2025-01-17,0.007535313857827575,0.007535313857827575,0.0,0.0,14721.971759158403,14825.069956097883,-0.1121147783240134,228.5199737548828,231.28033447265625,215.32898315429688,1.0,1.0,0.0,0.007535313857827575,18173.880167894,-0.11211477832401306,correction
2025-01-21,-0.03191579220080276,-0.03191579220080276,0.0,0.0,14252.108367707016,14351.916104016698,-0.14045233855718786,221.22657775878906,228.94327087402343,215.59529006958007,1.0,1.0,0.0,-0.03191579220080276,17593.846384973207,-0.14045233855718753,correction
2025-01-22,0.005344900662525687,0.005344900662525687,0.0,0.0,14328.284471163961,14428.62566990957,-0.13585814169206978,222.4090118408203,227.06526794433594,215.87161766052247,1.0,1.0,0.0,0.005344900662525687,17687.883746172625,-0.13585814169206945,correction
2025-01-23,-0.000759478195257568,-0.000759478195257568,0.0,0.0,14317.402451532664,14417.66744332574,-0.13651443859106405,222.24009704589844,224.24130859375,216.14333862304687,1.0,1.0,0.0,-0.000759478195257568,17674.450184147157,-0.1365144385910636,correction
2025-01-24,-0.0039345742628749125,-0.0039345742628749125,0.0,0.0,14261.06956833564,14360.94006007254,-0.13991188665734777,221.3656768798828,223.1522674560547,216.4162813568115,1.0,1.0,0.0,-0.0039345742628749125,17604.908747342146,-0.13991188665734733,correction
2025-01-27,0.031780286792531864,0.031780286792531864,0.0,0.0,14714.290449185597,14817.334853792006,-0.11257803974847058,228.40074157714844,223.1284210205078,216.7183600616455,1.0,1.0,0.0,0.031780286792531864,18164.397796289035,-0.11257803974847003,correction
2025-01-28,0.0365439462721342,0.0365439462721342,0.0,0.0,15252.008688793212,15358.818742585203,-0.08014813931232678,236.74740600585938,226.2325866699219,217.0715281677246,1.0,1.0,0.0,0.0365439462721342,18828.196573422294,-0.08014813931232612,bull
2025-01-29,0.004616873550399081,0.004616873550399081,0.0,0.0,15322.425284298959,15429.72846660322,-0.07590129958643244,237.84043884277344,229.3188720703125,217.39422203063964,1.0,1.0,0.0,0.004616873550399081,18915.12397618384,-0.07590129958643188,bull
2025-01-30,-0.007394763532510895,-0.007394763532510895,0.0,0.0,15209.119572577003,15315.629273221835,-0.08273479095669134,236.0816650390625,232.08718566894532,217.70064689636231,1.0,1.0,0.0,-0.007394763532510895,18775.251107191834,-0.0827347909566909,bull
2025-01-31,-0.006692219313426562,-0.006692219313426562,0.0,0.0,15107.33680883319,15213.1337232023,-0.08887333090418514,234.5017547607422,234.7144012451172,218.0182805633545,1.0,1.0,0.0,-0.006692219313426562,18649.60300911785,-0.08887333090418481,bull
2025-02-03,-0.033855973855805965,-0.033855973855805965,0.0,0.0,14595.863208802477,14698.078265604681,-0.11972041159242075,226.56246948242188,234.34674682617188,218.3126035308838,1.0,1.0,0.0,-0.033855973855805965,18018.202537219997,-0.1197204115924203,correction
2025-02-04,0.021008017377157406,0.021008017377157406,0.0,0.0,14902.493356727613,15006.855749219323,-0.10122748270239723,231.3220977783203,233.26168518066407,218.63755599975585,1.0,1.0,0.0,0.021008017377157406,18396.729249227057,-0.10122748270239679,correction
2025-02-05,-0.0014176851138775204,-0.0014176851138775204,0.0,0.0,14881.366313736122,14985.580753217546,-0.10250165912093223,230.99415588378906,231.89242858886718,218.9656211090088,1.0,1.0,0.0,-0.0014176851138775204,18370.648480026393,-0.10250165912093179,correction
2025-02-06,0.0032262255941548634,0.0032262255941548634,0.0,0.0,14929.376958613491,15033.927617386851,-0.09960612700287674,231.73939514160156,231.023974609375,219.30751106262207,1.0,1.0,0.0,0.0032262255941548634,18429.916336333878,-0.09960612700287619,bull
2025-02-07,-0.023968687466143557,-0.023968687466143557,0.0,0.0,14571.53938822824,14673.584104937081,-0.12118738634117521,226.18490600585938,229.36060485839843,219.6174703979492,1.0,1.0,0.0,-0.023968687466143557,17988.175431641117,-0.12118738634117487,correction
2025-02-10,0.0011873236470210102,0.0011873236470210102,0.0,0.0,14588.84052151738,14691.006398331423,-0.12014395134367784,226.45346069335938,229.33880310058595,219.92352500915527,1.0,1.0,0.0,0.0011873236470210102,18009.533217697866,-0.12014395134367739,correction
2025-02-11,0.021831829893347088,0.021831829893347088,0.0,0.0,14907.341606124319,15011.73795098187,-0.10093508375878046,231.39735412597656,229.35385437011718,220.243804397583,1.0,1.0,0.0,0.021831829893347088,18402.71428336523,-0.10093508375878013,correction
2025-02-12,0.018270070070558475,0.018270070070558475,0.0,0.0,15179.699781833962,15286.00345522717,-0.08450910474107254,235.625,230.28002319335937,220.58091514587403,1.0,1.0,0.0,0.018270070070558475,18738.93316281078,-0.0845091047410722,bull
2025-02-13,0.01967333077751987,0.01967333077751987,0.0,0.0,15478.335036745428,15586.730057468165,-0.06649834953483591,240.26052856445312,231.9842498779297,220.9441244506836,1.0,1.0,0.0,0.01967333077751987,19107.590393340593,-0.06649834953483547,bull
2025-02-14,0.012710633509537939,0.012710633509537939,0.0,0.0,15675.074480735339,15784.847270840743,-0.05463295217522446,243.31439208984375,235.41014709472657,221.3018115234375,1.0,1.0,0.0,0.012710633509537939,19350.459972080713,-0.054632952175224014,bull
2025-02-18,-0.0005314861821118511,-0.0005314861821118511,0.0,0.0,15666.743395245252,15776.457842629545,-0.05513540169816722,243.18507385253906,238.7564697265625,221.67454444885254,1.0,1.0,0.0,-0.0005314861821118511,19340.17546998804,-0.055135401698166886,bull
2025-02-19,0.0016361538037281687,0.0016361538037281687,0.0,0.0,15692.376597043416,15802.27055413812,-0.053589457891647596,243.5829620361328,241.19359130859374,222.05436592102052,1.0,1.0,0.0,0.0016361538037281687,19371.81897164803,-0.053589457891647374,bull
2025-02-20,0.003920392411341123,0.003920392411341123,0.0,0.0,15753.896871170373,15864.221655700523,-0.04987915718435276,244.53790283203125,242.976171875,222.42049728393556,1.0,1.0,0.0,0.003920392411341123,19447.764103738355,-0.04987915718435243,bull
2025-02-21,-0.0011389591287577217,-0.0011389591287577217,0.0,0.0,15735.953826515446,15846.152955625128,-0.05096130599170057,244.25938415527344,243.77594299316405,222.73399978637696,1.0,1.0,0.0,-0.0011389591287577217,19425.613895278475,-0.050961305991700345,bull
2025-02-24,0.006312429397624886,0.006312429397624886,0.0,0.0,15835.28592404961,15946.180677381477,-0.04497056624015916,245.80125427246094,244.2733154296875,223.06347885131837,1.0,1.0,0.0,0.006312429397624886,19548.236711497942,-0.044970566240158716,bull
2025-02-25,-0.00024284816198016923,-0.00024284816198016923,0.0,0.0,15831.440353968523,15942.308176713372,-0.0452024933827847,245.74156188964844,244.78461303710938,223.38924377441407,1.0,1.0,0.0,-0.00024284816198016923,19543.4894581426,-0.04520249338278426,bull
2025-02-26,-0.027040247765294567,-0.027040247765294567,0.0,0.0,15403.354284315732,15511.22421366436,-0.07102045452739958,239.09664916992188,243.8873504638672,223.6801010131836,1.0,1.0,0.0,-0.027040247765294567,19015.028660996002,-0.07102045452739936,bull
2025-02-27,-0.012730769284769461,-0.012730769284769461,0.0,0.0,15207.257734710542,15313.75439687587,-0.08284707879108133,236.05276489257812,242.19032287597656,223.94667961120606,1.0,1.0,0.0,-0.012730769284769461,18772.95271816958,-0.08284707879108111,bull
2025-02-28,0.01913186037915815,0.01913186037915815,0.0,0.0,15498.200866440897,15606.735007877616,-0.06530023715617528,240.5688934326172,241.4522247314453,224.24213424682617,1.0,1.0,0.0,0.01913186037915815,19132.11422847814,-0.06530023715617495,bull
2025-03-03,-0.01575423145222765,-0.01575423145222765,0.0,0.0,15254.038622897871,15360.86289234993,-0.08002571355835919,236.77891540527344,239.64775695800782,224.5026277923584,1.0,1.0,0.0,-0.01575423145222765,18830.70247275224,-0.08002571355835875,bull
2025-03-04,-0.008822401845446803,-0.008822401845446803,0.0,0.0,15119.461364400702,15225.343187220806,-0.08814209640082549,234.68995666503906,237.43743591308595,224.7469760131836,1.0,1.0,0.0,-0.008822401845446803,18664.570448505572,-0.08814209640082504,bull
2025-03-05,-0.0008052980366682894,-0.0008052980366682894,0.0,0.0,15107.285691848467,15213.082248244536,-0.08887641378031441,234.50096130371094,236.51829833984374,224.9790274810791,1.0,1.0,0.0,-0.0008052980366682894,18649.539906568134,-0.08887641378031397,sideways
2025-03-06,-0.0017392345454965152,-0.0017392345454965152,0.0,0.0,15081.01057868452,15186.62313005491,-0.09046107139668436,234.09310913085938,236.1263671875,225.2084449005127,1.0,1.0,0.0,-0.0017392345454965152,18617.103982505014,-0.09046107139668391,sideways
2025-03-07,0.015892552018619277,0.015892552018619277,0.0,0.0,15320.686323799611,15427.977328136476,-0.07600617666089682,237.81344604492188,235.57527770996094,225.45631523132323,1.0,1.0,0.0,0.015892552018619277,18912.97727598302,-0.07600617666089649,sideways
2025-03-10,-0.048479590630734926,-0.048479590630734926,0.0,0.0,14577.945722639906,14680.035303008159,-0.12080101896170425,226.2843475341797,233.4763641357422,225.64074028015136,1.0,1.0,0.0,-0.048479590630734926,17996.08388003497,-0.12080101896170381,bear
2025-03-11,-0.02918932463623347,-0.02918932463623347,0.0,0.0,14152.42533241238,14251.534986877286,-0.1464642434390766,219.67926025390625,230.47422485351564,225.78564613342286,1.0,1.0,0.0,-0.02918932463623347,17470.79034547974,-0.14646424343907627,bear
2025-03-12,-0.017478623870416543,-0.017478623870416543,0.0,0.0,13905.060413172989,14002.437767265576,-0.16138287388795647,215.83956909179688,226.7419464111328,225.91854125976562,1.0,1.0,0.0,-0.017478623870416543,17165.424972312194,-0.16138287388795625,bear
2025-03-13,-0.033643703453495544,-0.033643703453495544,0.0,0.0,13437.242684129258,13531.343903397668,-0.1895970597898926,208.5779266357422,221.63890991210937,226.03505561828612,0.0,1.0,0.0,-0.033643703453495544,16587.916504890498,-0.18959705978989239,bear
2025-03-14,0.0,-0.001,1.0,0.001,13423.805441445129,13531.343903397668,-0.19040746273010278,212.36790466308594,216.5498016357422,226.1551528930664,0.0,0.0,0.0,0.018170561422649945,16889.3282606164,-0.17487158338770858,bear
2025-03-17,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,212.87521362304688,213.86797485351562,226.27773719787598,0.0,0.0,0.0,0.0023888212334428616,16929.673846583944,-0.17290049910578809,bear
2025-03-18,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,211.5720977783203,212.24654235839844,226.3923188018799,0.0,0.0,0.0,-0.006121501054763834,16826.038830275273,-0.1779635895729067,bear
2025-03-19,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,214.10870361328125,211.9003692626953,226.51462631225587,0.0,0.0,0.0,0.01198932118931273,17027.771614155292,-0.16810793101898647,bear
2025-03-20,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,212.97471618652344,212.77972717285155,226.62650512695313,0.0,0.0,0.0,-0.005296316345952956,16937.587149020088,-0.17251389458199928,bear
2025-03-21,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,217.12277221679688,213.73070068359374,226.75030067443848,0.0,0.0,0.0,0.019476753412553283,17267.476357325184,-0.15639715175445879,bear
2025-03-24,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,219.56983947753906,215.0696258544922,226.88474533081055,0.0,0.0,0.0,0.011270431174758455,17462.088261172186,-0.14688938391447715,sideways
2025-03-25,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,222.57395935058594,217.2699981689453,227.02667594909667,0.0,0.0,0.0,0.013681842097234664,17701.00179544952,-0.1352172591737204,sideways
2025-03-26,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,220.3656463623047,218.52138671875,227.16445526123047,0.0,0.0,0.0,-0.00992170420441163,17525.37769151331,-0.14379737772927925,bear
2025-03-27,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,222.67344665527344,220.4611328125,227.30182708740233,0.0,0.0,0.0,0.010472595574967603,17708.913884375084,-0.13483071393601131,bear
2025-03-28,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,216.75469970703125,220.38751831054688,227.42829330444337,0.0,0.0,0.0,-0.026580389521724812,17238.204055321716,-0.15782725056182467,bear
2025-03-31,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,220.9624786376953,220.66604614257812,227.50625091552735,0.0,0.0,0.0,0.01941263066660781,17572.842944003296,-0.14147846201949976,bear
2025-04-01,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,222.0169219970703,220.554638671875,227.56013481140135,0.0,0.0,0.0,0.004772047118026368,17656.701378529757,-0.13738155678841635,bear
2025-04-02,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,222.71322631835938,221.02415466308594,227.61170043945313,0.0,0.0,0.0,0.003136266889143924,17712.077506434744,-0.13467615512700692,bear
2025-04-03,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,202.1220245361328,216.91387023925782,227.5689849090576,0.0,0.0,0.0,-0.09245612450870921,16074.487463191905,-0.2146806442689393,bear
2025-04-04,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,187.38987731933594,211.04090576171876,227.43188819885253,0.0,0.0,0.0,-0.07288739191390425,14902.859995647095,-0.27192052392768395,bear
2025-04-07,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,180.50625610351562,202.9496612548828,227.2721711730957,0.0,0.0,0.0,-0.03673422126260195,14355.415039121415,-0.2986659564984837,bear
2025-04-08,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,171.5137481689453,192.84902648925782,227.09034362792968,0.0,0.0,0.0,-0.04981826186352978,13640.25321354281,-0.3336051995314505,bear
2025-04-09,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,197.8048553466797,187.8673522949219,227.0508275604248,0.0,0.0,0.0,0.15328862822026945,15731.148917223909,-0.23145445471450643,bear
2025-04-10,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,189.4191436767578,185.32677612304687,226.96616081237792,0.0,0.0,0.0,-0.0423938616432078,15064.244766538422,-0.2640360682278432,bear
2025-04-11,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,197.10850524902344,187.27050170898437,226.91533088684082,0.0,0.0,0.0,0.04059442685153014,15675.76914878721,-0.234160034234154,bear
2025-04-14,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,201.45556640625,191.46036376953126,226.8655157470703,0.0,0.0,0.0,0.02205415312614023,16021.48496196459,-0.2172700823590359,bear
2025-04-15,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,201.07754516601562,197.3731231689453,226.80959701538086,0.0,0.0,0.0,-0.001876449715328632,15991.421451068569,-0.2187388356901726,bear
2025-04-16,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,193.24891662597656,196.4619354248047,226.73178565979003,0.0,0.0,0.0,-0.03893338032138549,15368.821357834553,-0.24915597373057552,bear
2025-04-17,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,195.9446563720703,197.76703796386718,226.6370662689209,0.0,0.0,0.0,0.013949572360662854,15583.209843463766,-0.2386820206545588,bear
2025-04-21,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,192.14476013183594,196.7742889404297,226.5058985900879,0.0,0.0,0.0,-0.01939270154435302,15281.009305866448,-0.253446033008355,bear
2025-04-22,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,198.69017028808594,196.22120971679686,226.4011128997803,0.0,0.0,0.0,0.03406499428742693,15801.556800576907,-0.2280146763875286,bear
2025-04-23,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,203.52464294433594,196.71062927246095,226.2967552947998,0.0,0.0,0.0,0.024331715299455325,16186.035781936718,-0.20923094927803199,bear
2025-04-24,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,207.27481079101562,199.51580810546875,226.2038119506836,0.0,0.0,0.0,0.018426111906779452,16484.28148858182,-0.19466015025701133,bear
2025-04-25,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,208.18002319335938,201.96288146972657,226.11113174438478,0.0,0.0,0.0,0.0043672089188706575,16556.27178971993,-0.19114306288249172,bear
2025-04-28,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,209.03549194335938,205.34102783203124,226.0014134979248,0.0,0.0,0.0,0.004109273968162741,16624.306046395253,-0.18781924812682682,bear
2025-04-29,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,210.0998992919922,207.6229736328125,225.92383491516114,0.0,0.0,0.0,0.0050919934157460656,16708.956903324844,-0.18368362908589297,bear
2025-04-30,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,211.3831024169922,209.19466552734374,225.83794998168946,0.0,0.0,0.0,0.006107585626286438,16811.00828833783,-0.17869790695239574,bear
2025-05-01,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,212.19879150390625,210.17946166992186,225.73700912475587,0.0,0.0,0.0,0.003858818787250806,16875.8789229535,-0.17552865100573511,bear
2025-05-02,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,204.27069091796875,209.39759521484376,225.59434577941894,0.0,0.0,0.0,-0.03736166699984034,16245.367954304485,-0.20633227499776807,bear
2025-05-05,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,197.84461975097656,207.1594207763672,225.44899703979493,0.0,0.0,0.0,-0.031458605921946825,15734.311325772998,-0.2312999551915813,bear
2025-05-06,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,197.4666290283203,204.6327667236328,225.32505645751954,0.0,0.0,0.0,-0.0019105433502918379,15704.25024189812,-0.23276858995055905,bear
2025-05-07,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,195.21849060058594,201.39984436035155,225.18923080444335,0.0,0.0,0.0,-0.011384903053224038,15525.458875370541,-0.2415034451733603,bear
2025-05-08,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,196.45199584960938,198.2504852294922,225.06130767822265,0.0,0.0,0.0,0.0063185881892058315,15623.557856452459,-0.23671081780047942,bear
2025-05-09,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,197.4865264892578,196.89365234375,224.9333522796631,0.0,0.0,0.0,0.005266073450536091,15705.83265968324,-0.23269128090301694,bear
2025-05-12,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,209.95703125,199.31613464355468,224.89982154846192,0.0,0.0,0.0,0.06314610410356525,16697.59480384477,-0.1842387246473456,recovery
2025-05-13,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,212.0885772705078,202.2405242919922,224.8821534729004,0.0,0.0,0.0,0.01015229643807336,16867.113736096235,-0.17595687435726481,recovery
2025-05-14,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,211.490966796875,205.49501953125,224.85916755676269,0.0,0.0,0.0,-0.002817740027887483,16819.586594567107,-0.17827881365709375,recovery
2025-05-15,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,210.61444091796875,208.32750854492187,224.83041107177735,0.0,0.0,0.0,-0.0041445074093784395,16749.877693303242,-0.18168444320233512,recovery
2025-05-16,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,210.42520141601562,210.91524353027344,224.79793235778808,0.0,0.0,0.0,-0.0008985115224213747,16734.82773519666,-0.18241970915909445,recovery
2025-05-19,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,207.9550018310547,210.51483764648438,224.73684356689452,0.0,0.0,0.0,-0.011739086232724016,16538.376149323405,-0.19201735469545145,recovery
2025-05-20,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,206.04258728027344,209.3056396484375,224.6846329498291,0.0,0.0,0.0,-0.009196290225973569,16386.284442387907,-0.19944779759922204,correction
2025-05-21,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,201.2914276123047,207.26573181152344,224.60123092651367,0.0,0.0,0.0,-0.02305911477177236,16008.431228747977,-0.21790782271517672,correction
2025-05-22,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,200.56431579589844,205.25570678710938,224.5666886138916,0.0,0.0,0.0,-0.003612234385890978,15950.605022999322,-0.2207329229709013,correction
2025-05-23,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,194.4983673095703,202.07033996582032,224.51192901611327,0.0,0.0,0.0,-0.03024440545296725,15468.188457463593,-0.24430139240471804,correction
2025-05-27,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,199.41885375976562,200.3631103515625,224.4689328765869,0.0,0.0,0.0,0.02529834321109603,15859.507997914421,-0.2251834696656253,correction
2025-05-28,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,199.62803649902344,199.0802001953125,224.4096827697754,0.0,0.0,0.0,0.0010489616970208449,15876.14401433783,-0.22437071680308585,correction
2025-05-29,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,199.15988159179688,198.65389099121094,224.33356758117677,0.0,0.0,0.0,-0.002345136061230768,15838.912296496512,-0.2261896730052576,correction
2025-05-30,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,200.05633544921875,198.552294921875,224.25429191589356,0.0,0.0,0.0,0.0045011768949494435,15910.206042566633,-0.2227066158403156,correction
2025-06-02,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,200.90298461914062,199.83321838378907,224.16068870544433,0.0,0.0,0.0,0.0042320537763562704,15977.538890131684,-0.2194170684385458,correction
2025-06-03,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,202.46676635742188,200.44280090332032,224.0726710510254,0.0,0.0,0.0,0.007783765588379676,16101.90430753169,-0.21334119387698125,correction
2025-06-04,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,202.01856994628906,200.92090759277343,223.96752403259276,0.0,0.0,0.0,-0.0022136789123287093,16066.25986151777,-0.2150826038872935,correction
2025-06-05,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,199.8372039794922,201.0563720703125,223.8448695373535,0.0,0.0,0.0,-0.010797848768936635,15892.778817250666,-0.22355802322662588,correction
2025-06-06,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,203.11419677734375,201.6679443359375,223.73939430236817,0.0,0.0,0.0,0.01639831188885066,16153.393561076462,-0.21082568552790037,recovery
2025-06-09,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,200.65394592285156,201.61813659667968,223.61854095458983,0.0,0.0,0.0,-0.012112648419101646,15957.733184095761,-0.22038467654048655,sideways
2025-06-10,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,201.869140625,201.4986114501953,223.50430931091307,0.0,0.0,0.0,0.006056171467545779,16054.37595249199,-0.21566319246288956,sideways
2025-06-11,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,197.99452209472656,200.6938018798828,223.3799850463867,0.0,0.0,0.0,-0.01919371389939728,15746.232853626496,-0.2307175287475235,correction
