name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,neighbor_sharpe,stable_neighbor_count,hot_pixel_risk,selection_score
AAPL_long_cash_hysteresis_trend_5_150_entry_0.010_exit_-0.010_hold_10_cool_10_10bps,2.2927344477306506,0.11044335836250685,0.2138472218167984,0.5980285188196443,0.6609802022710177,0.29956859547003173,-0.368674687642802,35,0.4117647058823529,0.6672492135616918,3.0828381684725623,0.08791310938432893,0.30845441743042307,-0.06646580624793695,3.248558986794779,0.1173123440760655,-0.13690761296735188,0.016484720677340303,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.01,-0.01,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5974829907666099,0.6175559847781811,-0.020072994011571144,1.4953552912495578,6.3032089064602665,106.05555555555556,57.0,3.076714801444043,0.0,0.6672492135616918,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.10686530627716939,0.5934007107819188
AAPL_long_cash_hysteresis_trend_30_100_entry_0.000_exit_0.000_hold_20_cool_10_10bps,2.1790114535962184,0.10701768158083169,0.22354290110959651,0.5677639117209021,0.6197243461538878,0.33919328617996325,-0.31550648536142345,33,0.4375,0.6627053477804963,2.906675987416987,0.09864941067465069,0.34917776536675643,-0.09620597630809825,2.8229296850190098,0.10679639525119544,-0.14033328974902703,0.06965292295871883,AAPL,full_hysteresis,long_cash_hysteresis,30,100,0.0,,False,0.0,0.0,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6155335296052364,0.6395495847095797,-0.024016055104343237,1.5083354612222204,5.944701448450517,111.52941176470588,64.0,2.900902527075812,0.0,0.6627053477804963,,,,,,,,,cash,0.0,0,0,False,0.7001261352793534,1944,-0.1323622235584513,0.5933410152844137
AAPL_long_cash_hysteresis_trend_30_150_entry_0.005_exit_0.000_hold_10_cool_5_10bps,2.185362982140544,0.1072119331457273,0.22739768244806707,0.5627110835508136,0.620464247777428,0.2836418309343832,-0.3779835040288164,23,0.6363636363636364,0.6756378888500524,2.025865082139112,0.1367011103995398,0.27399212411035423,-0.10355816359438547,4.630115101993908,0.07470047154419346,-0.14013903818413143,0.007175904291325863,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.005,0.0,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6350518249003287,0.661891162960671,-0.02683933806034222,1.506532651905908,5.571474292065469,161.08333333333334,153.5,2.021841155234657,0.0,0.6756378888500524,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.13259716643061548,0.5924763655566394
AAPL_long_cash_hysteresis_trend_30_150_entry_0.005_exit_0.000_hold_10_cool_0_10bps,2.185362982140544,0.1072119331457273,0.22739768244806707,0.5627110835508136,0.620464247777428,0.2836418309343832,-0.3779835040288164,23,0.6363636363636364,0.6756378888500524,2.025865082139112,0.1367011103995398,0.27399212411035423,-0.10355816359438547,4.630115101993908,0.07470047154419346,-0.14013903818413143,0.007175904291325863,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.005,0.0,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6350518249003287,0.661891162960671,-0.02683933806034222,1.506532651905908,5.571474292065469,161.08333333333334,153.5,2.021841155234657,0.0,0.6756378888500524,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.13259716643061548,0.5924763655566394
AAPL_long_cash_hysteresis_trend_5_100_entry_0.010_exit_-0.005_hold_10_cool_5_10bps,2.4544131594476997,0.11513232015831742,0.20429634901385882,0.6366722819702654,0.7293712793461165,0.33411764533138794,-0.3445861712694812,51,0.4,0.6658511010136317,4.492135616917162,0.060984812366516546,0.24627324884554094,-0.06254081195283305,2.62520042145999,0.18052453741773045,-0.1322186511715413,0.04057323705066107,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.01,-0.005,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5826824483050032,0.5985621889899839,-0.01587974068498077,1.4545703414383078,6.62240876709085,73.26923076923077,25.0,4.4832129963898915,0.0,0.6658511010136317,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.06825868270838342,0.5924057959772269
AAPL_long_cash_hysteresis_trend_30_150_entry_0.005_exit_0.000_hold_0_cool_10_10bps,2.1800042957967727,0.10704806943557887,0.22716679272721377,0.5623991194820923,0.6182820081137744,0.283208310136778,-0.37798350402881553,23,0.6363636363636364,0.6724921356169171,2.025865082139112,0.1365731817007943,0.27399212411035423,-0.10390996751593551,4.614439102000359,0.07449915480087554,-0.14030290189427985,0.007175904291326751,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.005,0.0,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6327500571308201,0.659310457691561,-0.026560400560740938,1.5088122794711034,5.611893186862968,160.33333333333334,153.5,2.021841155234657,0.0,0.6724921356169171,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.13290913049933673,0.5920005377777702
AAPL_long_cash_hysteresis_trend_5_100_entry_0.020_exit_-0.010_hold_10_cool_10_10bps,2.2129913822853506,0.10805281495879515,0.2058391496235697,0.6025447809830698,0.6681771651919021,0.352371786808803,-0.3066443427192559,45,0.36363636363636365,0.6508213911219853,3.9636490737504366,0.06628262671846512,0.2861183567644335,-0.05933779045065967,2.7553470161876064,0.1479407350436781,-0.13929815637106358,0.07851506560088639,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.02,-0.01,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5753189809238533,0.5940363463738059,-0.018717365449952617,1.5291720964911226,6.692799765591781,80.95652173913044,27.0,3.9557761732851984,0.0,0.6508213911219853,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.10238618369557895,0.5913091657922908
AAPL_long_cash_hysteresis_trend_30_100_entry_0.000_exit_0.000_hold_0_cool_5_10bps,2.145064228917079,0.1059734177909839,0.22156266077121023,0.566468276449544,0.626401232853479,0.3358834848341952,-0.31550648536142345,33,0.4375,0.659559594547361,2.906675987416987,0.09789561867259103,0.34917776536675643,-0.09754605097842659,2.784148652582868,0.10553203417409662,-0.14137755353887482,0.06965292295871883,AAPL,full_hysteresis,long_cash_hysteresis,30,100,0.0,,False,0.0,0.0,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6102569294230393,0.6342904629560449,-0.024033533533005524,1.524359029848855,6.029145311320367,111.0,64.0,2.900902527075812,0.0,0.659559594547361,,,,,,,,,cash,0.0,0,0,False,0.7001261352793534,1944,-0.1336578588298094,0.5910011162232078
AAPL_long_cash_hysteresis_trend_30_150_entry_0.005_exit_0.000_hold_0_cool_0_10bps,2.1735423356345693,0.1068501333181,0.22730685088938588,0.561404092511801,0.617969714995613,0.2826846467616059,-0.3779835040288164,23,0.6363636363636364,0.6735407200279623,2.025865082139112,0.1363978784291627,0.27399212411035423,-0.10439205151292244,4.59312955578582,0.07442326361752327,-0.14050083801175872,0.007175904291325863,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.005,0.0,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6337649254195696,0.6606112772934917,-0.026846351873922036,1.5104858266445296,5.591511694561113,160.58333333333334,153.5,2.021841155234657,0.0,0.6735407200279623,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.13390415746962803,0.5908075746899994
AAPL_long_cash_hysteresis_trend_30_150_entry_0.005_exit_0.000_hold_0_cool_5_10bps,2.1735423356345693,0.1068501333181,0.22730685088938588,0.561404092511801,0.617969714995613,0.2826846467616059,-0.3779835040288164,23,0.6363636363636364,0.6735407200279623,2.025865082139112,0.1363978784291627,0.27399212411035423,-0.10439205151292244,4.59312955578582,0.07442326361752327,-0.14050083801175872,0.007175904291325863,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.005,0.0,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6337649254195696,0.6606112772934917,-0.026846351873922036,1.5104858266445296,5.591511694561113,160.58333333333334,153.5,2.021841155234657,0.0,0.6735407200279623,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.13390415746962803,0.5908075746899994
AAPL_long_cash_hysteresis_trend_30_50_entry_0.000_exit_0.000_hold_10_cool_5_10bps,2.527298252712004,0.1171809656698346,0.20260771993883675,0.6494827557550376,0.7047954713111148,0.3802937085443166,-0.3081328011404091,61,0.5333333333333333,0.6263544215309332,5.372946522195036,0.05202036840423449,0.1480739813070562,-0.057755189198990343,2.9300814274022433,0.2214353841549963,-0.13017000566002412,0.0770266071797332,AAPL,full_hysteresis,long_cash_hysteresis,30,50,0.0,,False,0.0,0.0,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5588985730709198,0.5694128735190047,-0.010514300448084879,1.4273090024929909,7.108534284127926,57.806451612903224,46.0,5.362274368231047,0.0,0.6263544215309332,,,,,,,,,cash,0.0,0,0,False,0.6525300557591515,1404,-0.0030473000041139064,0.5902591641269372
AAPL_long_cash_hysteresis_trend_5_150_entry_0.000_exit_0.000_hold_10_cool_10_10bps,2.4734333371904635,0.11567071119379935,0.2155879108035101,0.6167358801339734,0.6854781820061143,0.3138079855933685,-0.3686034661453298,43,0.38095238095238093,0.6662006291506466,3.787486892694862,0.07348787534764002,0.27572785465030625,-0.05096749653092384,3.3291546835511845,0.1525737241885703,-0.13168026013605938,0.016555942174812488,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.0,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6035488989466354,0.6212177647907456,-0.017668865844110204,1.4297485726173593,6.24902045217074,86.63636363636364,33.5,3.7799638989169675,0.0,0.6662006291506466,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.08815794496284024,0.5891850867073846
AAPL_long_cash_hysteresis_trend_20_100_entry_0.000_exit_0.000_hold_20_cool_10_10bps,2.4029704275767676,0.11366250422358681,0.21852225935863245,0.6031481055091109,0.6674899742170206,0.32241663032578954,-0.3525330070869336,41,0.5,0.6648025166025865,3.611324711639287,0.0725009551009685,0.2233173994585463,-0.07831548925660933,2.851509983252767,0.14237948611383233,-0.1336884671062719,0.0326264012332087,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.0,0.0,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6084310356982776,0.6277865923382497,-0.019355556639972127,1.4449127281128207,6.1390490352035485,90.57142857142857,63.0,3.604151624548736,0.0,0.6648025166025865,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.1061814619313648,0.5886708218837305
AAPL_long_cash_hysteresis_trend_20_100_entry_0.020_exit_-0.005_hold_20_cool_5_10bps,2.130720308503375,0.10552908616653234,0.21429032708543846,0.576478455673687,0.6262361925941625,0.2974406853103445,-0.35479035444134044,31,0.5333333333333333,0.6403355470115344,2.730513806361412,0.10088411826400295,0.280741768365959,-0.10466748185251824,3.0654003478126315,0.09864378897265613,-0.1418218851633264,0.030369053878801844,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.02,-0.005,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.583240906248341,0.6037365047573511,-0.02049559850901006,1.548775438828223,6.530358855033013,114.5,94.0,2.7250902527075813,0.0,0.6403355470115344,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.13285111176678865,0.5879715165251638
AAPL_long_cash_hysteresis_trend_20_100_entry_0.020_exit_-0.005_hold_20_cool_10_10bps,2.130720308503375,0.10552908616653234,0.21429032708543846,0.576478455673687,0.6262361925941625,0.2974406853103445,-0.35479035444134044,31,0.5333333333333333,0.6403355470115344,2.730513806361412,0.10088411826400295,0.280741768365959,-0.10466748185251824,3.0654003478126315,0.09864378897265613,-0.1418218851633264,0.030369053878801844,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.02,-0.005,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.583240906248341,0.6037365047573511,-0.02049559850901006,1.548775438828223,6.530358855033013,114.5,94.0,2.7250902527075813,0.0,0.6403355470115344,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.13285111176678865,0.5879715165251638
AAPL_long_cash_hysteresis_trend_20_100_entry_0.020_exit_-0.005_hold_20_cool_0_10bps,2.130720308503375,0.10552908616653234,0.21429032708543846,0.576478455673687,0.6262361925941625,0.2974406853103445,-0.35479035444134044,31,0.5333333333333333,0.6403355470115344,2.730513806361412,0.10088411826400295,0.280741768365959,-0.10466748185251824,3.0654003478126315,0.09864378897265613,-0.1418218851633264,0.030369053878801844,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.02,-0.005,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.583240906248341,0.6037365047573511,-0.02049559850901006,1.548775438828223,6.530358855033013,114.5,94.0,2.7250902527075813,0.0,0.6403355470115344,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.13285111176678865,0.5879715165251638
AAPL_long_cash_hysteresis_trend_20_100_entry_0.000_exit_0.000_hold_0_cool_10_10bps,2.385081259426683,0.11314662481541937,0.21639729565426571,0.6047764957567932,0.6665448688238096,0.3174695204609216,-0.3564015362833768,41,0.5,0.6564138413142258,3.611324711639287,0.07232393470450704,0.2233173994585463,-0.07866953004953225,2.838677176766408,0.14163100750597302,-0.13420434651443935,0.028757872036765497,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.0,0.0,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5990860533803514,0.6173879504136478,-0.018301897033296433,1.4554631036943197,6.308970877041262,89.42857142857143,63.0,3.604151624548736,0.0,0.6564138413142258,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.10455307168368255,0.5878490681250239
AAPL_long_cash_hysteresis_trend_5_150_entry_0.010_exit_0.000_hold_10_cool_10_10bps,2.3214217535100223,0.11129044774369534,0.21234525601824017,0.6043621574428927,0.6577162081082202,0.303328512709208,-0.36689741676340915,39,0.3684210526315789,0.6518699755330304,3.4351625305837117,0.07836055177658394,0.30690586850914564,-0.05495754965074373,3.2575765192358586,0.13212888342693851,-0.13606052358616338,0.018261991556733137,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.01,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5869170771933838,0.6047644787066211,-0.01784740151323727,1.4862838311839015,6.516462110049929,93.25,38.5,3.4283393501805053,0.0,0.6518699755330304,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.10053166765392096,0.5873770997416061
AAPL_long_cash_hysteresis_trend_30_100_entry_0.000_exit_0.000_hold_0_cool_0_10bps,2.121981106261954,0.10525746075971365,0.2215807246873291,0.5635105287880313,0.6234816651520433,0.33361425404342365,-0.31550648536142345,33,0.4375,0.6602586508213911,2.906675987416987,0.09747625826445624,0.34917776536675643,-0.09829158059288841,2.7630312256471705,0.10477374798999639,-0.14209351057014508,0.06965292295871883,AAPL,full_hysteresis,long_cash_hysteresis,30,100,0.0,,False,0.0,0.0,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6103175237987118,0.6348076617146904,-0.024490137915978538,1.5316834990508679,6.0206441469313186,111.11764705882354,64.0,2.900902527075812,0.0,0.6602586508213911,,,,,,,,,cash,0.0,0,0,False,0.7001261352793534,1944,-0.1366156064913221,0.5873274115304249
AAPL_long_cash_hysteresis_trend_5_150_entry_0.010_exit_-0.005_hold_20_cool_10_10bps,2.2205556503219595,0.10828188651732762,0.2150542332713548,0.5868376217308561,0.6450647296153554,0.2939338632850202,-0.36838860724369626,33,0.5,0.6693463823837819,2.906675987416987,0.09163683985202964,0.2655699485640183,-0.082296268859959,3.226998650642721,0.10810553027022207,-0.1390690848125311,0.016770801076446018,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.01,-0.005,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6010139403615654,0.6228913062092447,-0.021877365847679298,1.5164833755022133,6.212512554147555,112.6470588235294,88.0,2.900902527075812,0.0,0.6693463823837819,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.11805620336595757,0.5872378692897272
AAPL_long_cash_hysteresis_trend_5_150_entry_0.010_exit_-0.005_hold_0_cool_10_10bps,2.282709577912854,0.11014575256124859,0.21259690565299874,0.5990352993315451,0.6554141057631178,0.29899337383250035,-0.36838860724369615,37,0.4444444444444444,0.6578119538622859,3.259000349528137,0.08180133104913455,0.26256655802251244,-0.06281085052956778,3.344219106205684,0.12366810369661518,-0.13720521876861014,0.01677080107644613,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.01,-0.005,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5890901100973369,0.6080089445146677,-0.018918834417330777,1.4994143250193903,6.459133023837351,99.05263157894737,42.0,3.2525270758122744,0.0,0.6578119538622859,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.10585852576526855,0.5872064384498912
AAPL_long_cash_hysteresis_trend_10_50_entry_0.000_exit_-0.010_hold_0_cool_10_10bps,2.5828853609106757,0.11871760994029845,0.19627856846914254,0.6709185080268747,0.7750240592668697,0.35730692030254335,-0.3322566768082085,63,0.4838709677419355,0.6515204473960153,5.549108703250611,0.049988350518003405,0.1671433640205418,-0.059844474640626304,2.618402195194173,0.23315829584708547,-0.12863336138956027,0.05290273151193381,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.0,-0.01,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5661249442196444,0.5778835842502799,-0.011758640030635426,1.424211104734597,6.96630172949609,58.25,41.0,5.538086642599278,0.0,0.6515204473960153,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.028150192548824227,0.5870855874559096
AAPL_long_cash_hysteresis_trend_20_100_entry_0.010_exit_-0.010_hold_0_cool_10_10bps,2.214396245251889,0.10809539611766605,0.22134299353694992,0.5755759377358457,0.6442447766030881,0.3120253599831567,-0.34643144430151795,33,0.5,0.6787836420831876,2.906675987416987,0.09634313610939381,0.2934047207583591,-0.1007184485395715,2.9131179541857484,0.10783642442740637,-0.13925557521219267,0.03872796401862433,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.01,-0.01,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6228306877737597,0.6478391037777749,-0.025008416004015155,1.502884698839636,5.805447130111828,114.23529411764706,67.0,2.900902527075812,0.0,0.6787836420831876,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.13375362970463,0.5867682763661444
AAPL_long_cash_hysteresis_trend_20_100_entry_0.010_exit_-0.010_hold_10_cool_10_10bps,2.214396245251889,0.10809539611766605,0.22134299353694992,0.5755759377358457,0.6442447766030881,0.3120253599831567,-0.34643144430151795,33,0.5,0.6787836420831876,2.906675987416987,0.09634313610939381,0.2934047207583591,-0.1007184485395715,2.9131179541857484,0.10783642442740637,-0.13925557521219267,0.03872796401862433,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.01,-0.01,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6228306877737597,0.6478391037777749,-0.025008416004015155,1.502884698839636,5.805447130111828,114.23529411764706,67.0,2.900902527075812,0.0,0.6787836420831876,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.13375362970463,0.5867682763661444
AAPL_long_cash_hysteresis_trend_5_100_entry_0.005_exit_0.000_hold_10_cool_10_10bps,2.380918982301173,0.11302623850107518,0.20053980203034139,0.6353687268416253,0.7135680046344823,0.3497106219506358,-0.32319932940735685,55,0.4074074074074074,0.6406850751485494,4.844459979028311,0.05620141493227771,0.221115235352637,-0.05717683660671929,2.658711697370702,0.19118513162560546,-0.13432473282878354,0.06196007891278543,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.005,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5630487192718173,0.5771986950113842,-0.014149975739566889,1.4806914947058263,6.980559212061186,65.46428571428571,30.5,4.834837545126353,0.0,0.6406850751485494,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.06956223783702353,0.5855966056379607
AAPL_long_cash_hysteresis_trend_10_50_entry_0.000_exit_-0.010_hold_0_cool_5_10bps,2.6386109589109417,0.12023640952054238,0.19649395519142102,0.6773211802025814,0.7833727267982785,0.3454900242655433,-0.3480170224195208,63,0.4838709677419355,0.6539671443551206,5.549108703250611,0.05060067030676157,0.1687773107636571,-0.06018993012157803,2.628823933194827,0.2366511608061015,-0.12711456180931635,0.037142385900621466,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.0,-0.01,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5681727650655439,0.5793341697803628,-0.011161404714818857,1.408287217898568,6.940458543785627,58.46875,41.0,5.538086642599278,0.0,0.6539671443551206,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.034552864724530896,0.5855262183622774
AAPL_long_cash_hysteresis_trend_10_50_entry_0.000_exit_-0.010_hold_0_cool_0_10bps,2.6386109589109417,0.12023640952054238,0.19649395519142102,0.6773211802025814,0.7833727267982785,0.3454900242655433,-0.3480170224195208,63,0.4838709677419355,0.6539671443551206,5.549108703250611,0.05060067030676157,0.1687773107636571,-0.06018993012157803,2.628823933194827,0.2366511608061015,-0.12711456180931635,0.037142385900621466,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.0,-0.01,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5681727650655439,0.5793341697803628,-0.011161404714818857,1.408287217898568,6.940458543785627,58.46875,41.0,5.538086642599278,0.0,0.6539671443551206,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.034552864724530896,0.5855262183622774
AAPL_long_cash_hysteresis_trend_5_100_entry_0.000_exit_0.000_hold_10_cool_5_10bps,2.599311331841338,0.11916752599928904,0.20234719439041468,0.6587562726748808,0.7544162313924511,0.34992220205902863,-0.34055434407441965,61,0.4,0.6679482698357218,5.372946522195036,0.05318510579483779,0.2106546505435889,-0.051794590704329596,2.7114112069619387,0.22618153858518175,-0.1281834453305697,0.044605064245722637,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.0,0.0,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5802946706919678,0.5935117983064101,-0.01321712761444227,1.4079261443846438,6.711421730119626,61.645161290322584,24.0,5.362274368231047,0.0,0.6679482698357218,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.046174692003768,0.5853084699092297
AAPL_long_cash_hysteresis_trend_5_100_entry_0.005_exit_0.000_hold_10_cool_0_10bps,2.5243904472794902,0.11709997607737255,0.20265915835682666,0.648905403863315,0.7402273112558765,0.3390558598304865,-0.3453707484540086,57,0.39285714285714285,0.6620062915064663,5.020622160083887,0.05619601188969952,0.23145941850233623,-0.057209721800830136,2.6178742758499176,0.2066416853511588,-0.13025099525248618,0.03978865986613367,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.005,0.0,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5783734686238443,0.5924789853976046,-0.014105516773760263,1.4322580970430643,6.727398012784878,65.3103448275862,25.0,5.010649819494585,0.0,0.6620062915064663,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.05602556081533383,0.5850748234703989
AAPL_long_cash_hysteresis_trend_5_150_entry_0.010_exit_-0.010_hold_20_cool_10_10bps,2.2106720088227556,0.10798247796598259,0.21560401423358364,0.5846292481668612,0.6453921297806705,0.2928936582448631,-0.3686746876428023,33,0.5,0.6731911918909472,2.906675987416987,0.09256493497607071,0.2706281874793597,-0.08549831752721823,3.1653042458198746,0.10775192796048172,-0.13936849336387613,0.01648472067733997,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.01,-0.01,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6043250726249739,0.6269092273182266,-0.0225841546932527,1.5182261111116109,6.147470230420545,113.29411764705883,94.0,2.900902527075812,0.0,0.6731911918909472,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.1202645769299524,0.5845870469748343
AAPL_long_cash_hysteresis_trend_30_150_entry_0.000_exit_0.000_hold_20_cool_10_10bps,2.2207861189839253,0.10828885817945078,0.2312717757471346,0.5613567943087313,0.6243239546188524,0.28542069317243385,-0.37940086605433765,25,0.5833333333333334,0.6903180706046836,2.202027263194687,0.12474312778797586,0.2791103511414507,-0.09137098490688896,4.2765708610477065,0.08141558771630253,-0.13906211315040795,0.005758542265804634,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.0,0.0,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.651432033580116,0.6799539445215709,-0.028521910941454842,1.4833387004116916,5.269577455393259,151.92307692307693,152.0,2.197653429602888,0.0,0.6903180706046836,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.13395145567269773,0.584443833093297
AAPL_long_cash_hysteresis_trend_20_100_entry_0.010_exit_0.000_hold_20_cool_10_10bps,2.4037347466235537,0.1136844901525742,0.21777443027723242,0.6045784692713461,0.6564149661651724,0.30066478837282606,-0.37811042246691284,39,0.5263157894736842,0.6459279972037749,3.4351625305837117,0.07805869735185277,0.21915160022137986,-0.07871119472539956,3.093610494330091,0.1353552852265092,-0.13366648117728452,0.007048985853229439,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.01,0.0,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.598208620452477,0.6158058406682961,-0.01759722021581911,1.4484971208518846,6.335975918240453,92.4,62.0,3.4283393501805053,0.0,0.6459279972037749,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.10475109816912964,0.5843809511271865
